midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.14035255519900064,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.13808945201571257,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.13426815381792803,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.13000904588182627,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.1476325356249814,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.13999626010775243,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.10818078772895205,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.0928817149085857,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.10823846344693366,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.12544233489493758,0.0,0.0
2013-05-17 23:15:00,55825385.70171195,-0.8154365189242299,-0.13061157013797656,-0.6848249487862533,-38230616.90414773
2013-08-17 06:45:00,154766918.2208928,-1.1551597308307402,-0.12460412504251059,-1.0305556057882297,-159495915.16310957
2013-11-16 14:15:00,162065455.22575465,-1.2273617011876916,-0.10307306988274663,-1.124288631304945,-182208348.83757654
2014-02-15 12:45:00,83824945.0403876,-0.9724703385906376,-0.10085308306461285,-0.8716172555260248,-73063268.5407225
2014-05-17 23:15:00,0.0,0.0,-0.10914767273457972,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.09932528696035549,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.10709602816221175,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.10220939278300546,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.07836406856726631,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.06507389773096124,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.06532220030538347,0.0,0.0
2016-02-15 12:45:00,27505263.18272662,0.7885797816699358,-0.05812108067624773,0.8467008623461836,23288730.055873364
2016-05-16 23:15:00,40512808.41304529,0.8280785016556943,-0.020927206068702697,0.849005707724397,34395605.57862042
2016-08-16 06:45:00,30252211.5974555,0.7894244757324544,-0.026734939526964627,0.816159415259419,24690627.327683497
2016-11-15 14:15:00,0.0,0.0,-0.06090122715099711,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.09980960961407158,0.0,0.0
2017-05-17 23:15:00,113663429.58113366,-1.2212953390327037,-0.12183645954884957,-1.0994588794838542,-124968266.92556518
2017-08-17 06:45:00,248639942.70990783,-1.6743034608052374,-0.14469833949079364,-1.5296051213144437,-380320929.7324049
2017-11-16 14:15:00,267162736.75029376,-1.7742013980490126,-0.18342771278499853,-1.590773685264014,-424995451.3054844
2018-02-15 12:45:00,216432407.90060458,-1.4692191686025977,-0.2110618696549858,-1.258157298947612,-272306013.72895247
2018-05-17 23:15:00,126094627.53761387,-1.1246185964395694,-0.21515822093822548,-0.909460375501344,-114678067.30906041
2018-08-17 06:45:00,35137350.95546532,-0.8491448200792417,-0.19980207116378315,-0.6493427489154586,-22816184.059029065
2018-11-16 14:15:00,0.0,0.0,-0.18190331657996703,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.15078286639705024,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.18008746206760406,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.07577040046453476,0.0,0.0
2019-11-16 20:15:00,96782174.9302466,1.0086801052093506,0.32691529393196106,0.6817648112773895,65982681.22633488
2020-02-16 03:45:00,0.0,0.0,-0.30597224831581116,0.0,0.0
2020-05-17 11:15:00,29488511.58614278,0.8997802734375,-0.25705552101135254,1.1568357944488525,34113365.727869675
2020-08-16 18:45:00,77690092.3956213,0.9560182094573975,0.2526680529117584,0.703350156545639,54643338.648505405
2020-11-16 02:15:00,0.0,0.0,-0.04172077029943466,0.0,0.0
2021-02-15 09:45:00,676858.2165689468,0.72528076171875,-0.25246718525886536,0.9777479469776154,661796.731645218
2021-05-17 17:15:00,52270049.44881359,0.8188429474830627,-0.28943097591400146,1.1082739233970642,57929532.77879519
2021-08-17 00:45:00,47400811.207372904,0.9389200806617737,-0.030414948239922523,0.9693350289016962,45947266.70166266
2021-11-16 08:15:00,261255638.63274217,-1.6973598003387451,-0.2115582525730133,-1.4858015477657318,-388174032.243053
2022-02-15 15:45:00,13076056.62331388,-0.7728318572044373,-0.304427832365036,-0.46840402483940125,-6124877.551388131
2022-05-17 23:15:00,0.0,0.0,-0.12456898391246796,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.008118127472698689,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.030750416219234467,0.0,0.0
2023-02-15 21:45:00,11561756.742904663,-0.7926524877548218,-0.35654598474502563,-0.43610650300979614,-5042157.301798083
2023-05-18 05:15:00,0.0,0.0,-0.24830427765846252,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.02157117985188961,0.0,0.0
2023-11-16 20:15:00,24035849.017618895,0.8308868408203125,0.008714916184544563,0.8221719246357679,19761600.247070458
2024-02-16 03:45:00,28965422.093199402,0.8598464727401733,-0.23278717696666718,1.0926336497068405,31648594.856991615
2024-05-17 11:15:00,82295249.91556914,0.9985020160675049,-0.17881447076797485,1.1773164868354797,96887554.51384567
2024-08-16 18:45:00,113980870.31601596,1.237619400024414,0.15766586363315582,1.0799535363912582,123094043.97873482
2024-11-16 02:15:00,0.0,0.0,-0.08029679954051971,0.0,0.0
