midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,4776064.843542099,0.09442138671875,0.0070070079527795315,0.08741437876597047,417496.74124422454
2019-08-17 12:45:00,4809961.492047787,0.13560791313648224,0.020674584433436394,0.11493332870304585,552824.8852145211
2019-11-16 20:15:00,0.0,0.0,-0.02653481997549534,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.01403120905160904,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.05268623307347298,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.005218935664743185,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.013026277534663677,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.01820910908281803,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.046886175870895386,0.0,0.0
2021-08-17 00:45:00,2705718.6705961227,0.132232666015625,0.026029344648122787,0.10620332136750221,287356.3095033709
2021-11-16 08:15:00,0.0,0.0,0.005104602314531803,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.016941983252763748,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0069390954449772835,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.025471432134509087,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.027070380747318268,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.03053133189678192,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.025531606748700142,0.0,0.0
2023-08-17 12:45:00,12259945.269041061,-0.14352139830589294,-0.0019110020948573947,-0.14161039621103555,-1736135.7070745155
2023-11-16 20:15:00,17811236.708189666,-0.1062961146235466,0.04958805441856384,-0.15588416904211044,-2776489.8338684808
2024-02-16 03:45:00,59481749.88576341,-0.22755484282970428,-0.022700779139995575,-0.2048540636897087,-12185078.1794735
2024-05-17 11:15:00,38357083.55129051,-0.20449252426624298,0.02007712796330452,-0.2245696522295475,-8613836.913653007
2024-08-16 18:45:00,20009811.06846428,-0.16270045936107635,0.023863885551691055,-0.1865643449127674,-3733117.2938162806
2024-11-16 02:15:00,43779899.3510402,-0.16401708126068115,-0.0738353431224823,-0.09018173813819885,-3948147.4189922092
