midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,4776065,0.09,0.01,0.08,382085
2019-08-17 12:45:00,4809961,0.14,0.02,0.12,577195
2019-11-16 20:15:00,0,0.0,-0.03,0.0,0
2020-02-16 03:45:00,0,0.0,-0.01,0.0,0
2020-05-17 11:15:00,0,0.0,0.05,0.0,0
2020-08-16 18:45:00,0,0.0,-0.01,0.0,0
2020-11-16 02:15:00,0,0.0,0.01,0.0,0
2021-02-15 09:45:00,0,0.0,-0.02,0.0,0
2021-05-17 17:15:00,0,0.0,0.05,0.0,0
2021-08-17 00:45:00,2705719,0.13,0.03,0.1,270572
2021-11-16 08:15:00,0,0.0,0.01,0.0,0
2022-02-15 15:45:00,0,0.0,-0.02,0.0,0
2022-05-17 23:15:00,0,0.0,0.01,0.0,0
2022-08-17 06:45:00,0,0.0,0.03,0.0,0
2022-11-16 14:15:00,0,0.0,-0.03,0.0,0
2023-02-15 21:45:00,0,0.0,-0.03,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,12259945,-0.14,-0.0,-0.14,-1716392
2023-11-16 20:15:00,17811237,-0.11,0.05,-0.16,-2849798
2024-02-16 03:45:00,59481750,-0.23,-0.02,-0.21,-12491168
2024-05-17 11:15:00,38357084,-0.2,0.02,-0.22,-8438558
2024-08-16 18:45:00,20009811,-0.16,0.02,-0.18,-3601766
2024-11-16 02:15:00,43779899,-0.16,-0.07,-0.09,-3940191
