midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,39525782,0.0,-0.0,0.0,0
2019-08-17 12:45:00,0,0.0,0.04,0.0,0
2019-11-16 20:15:00,2434647,0.0,0.0,0.0,0
2020-02-16 03:45:00,3207358,0.13,-0.02,0.15,481104
2020-05-17 11:15:00,17125732,0.17,-0.0,0.17,2911374
2020-08-16 18:45:00,29403340,0.2,0.06,0.14,4116468
2020-11-16 02:15:00,86381888,0.08,0.03,0.05,4319094
2021-02-15 09:45:00,18280306,0.15,-0.03,0.18,3290455
2021-05-17 17:15:00,21765766,0.24,0.03,0.21,4570811
2021-08-17 00:45:00,94040457,0.11,0.03,0.08,7523237
2021-11-16 08:15:00,32820487,-0.08,-0.02,-0.06,-1969229
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,79456595,-0.26,-0.02,-0.24,-19069583
2022-08-17 06:45:00,81811325,-0.1,0.0,-0.1,-8181132
2022-11-16 14:15:00,27932825,-0.12,-0.04,-0.08,-2234626
2023-02-15 21:45:00,21997058,-0.15,-0.05,-0.1,-2199706
2023-05-18 05:15:00,27460027,-0.01,0.0,-0.01,-274600
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,0,0.0,0.01,0.0,0
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,0,0.0,0.03,0.0,0
2024-08-16 18:45:00,71548355,0.1,0.01,0.09,6439352
