midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,10410218,-0.13,-0.05,-0.08,-832817
2019-05-18 05:15:00,0,0.0,-0.0,0.0,0
2019-08-17 12:45:00,5599769,0.14,0.04,0.1,559977
2019-11-16 20:15:00,2712755,0.13,-0.0,0.13,352658
2020-02-16 03:45:00,15892005,0.14,-0.02,0.16,2542721
2020-05-17 11:15:00,31233176,0.16,0.0,0.16,4997308
2020-08-16 18:45:00,83635569,0.17,0.06,0.11,9199913
2020-11-16 02:15:00,18814350,0.14,0.04,0.1,1881435
2021-02-15 09:45:00,20988190,0.15,-0.03,0.18,3777874
2021-05-17 17:15:00,93100518,0.19,0.03,0.16,14896083
2021-08-17 00:45:00,32063803,0.15,0.04,0.11,3527018
2021-11-16 08:15:00,0,0.0,-0.01,0.0,0
2022-02-15 15:45:00,79588322,-0.21,-0.04,-0.17,-13530015
2022-05-17 23:15:00,82717394,-0.26,-0.02,-0.24,-19852175
2022-08-17 06:45:00,27447640,-0.16,-0.0,-0.16,-4391622
2022-11-16 14:15:00,22932499,-0.14,-0.04,-0.1,-2293250
2023-02-15 21:45:00,27382208,-0.15,-0.05,-0.1,-2738221
2023-05-18 05:15:00,0,0.0,-0.0,0.0,0
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,0,0.0,0.01,0.0,0
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,67119985,0.21,0.03,0.18,12081597
2024-08-16 18:45:00,38766155,0.13,0.02,0.11,4264277
