midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,39525782.19175494,-0.04280170798301697,-0.0410664863884449,-0.0017352215945720673,-68585.99080148523
2019-08-17 12:45:00,0.0,0.0,-0.002207900630310178,0.0,0.0
2019-11-16 20:15:00,2434646.8716760874,0.145416259765625,0.0391896553337574,0.1062266044318676,258624.27016881964
2020-02-16 03:45:00,3207358.2184348106,0.1301422119140625,0.0010607170406728983,0.1290814948733896,414010.593430017
2020-05-17 11:15:00,17125732.320675373,0.1413099467754364,-0.023280750960111618,0.16459069773554802,2818736.2318921858
2020-08-16 18:45:00,29403340.26425402,0.1625627726316452,-0.004616939462721348,0.16717971209436655,4915641.959990682
2020-11-16 02:15:00,86381887.58709145,0.1664675772190094,0.05991802737116814,0.10654954984784126,9203951.23741142
2021-02-15 09:45:00,18280306.10125795,0.1388067901134491,0.03237591311335564,0.10643087700009346,1945589.0101870429
2021-05-17 17:15:00,21765765.730235875,0.1440485119819641,-0.03400259464979172,0.17805110663175583,3875418.6749560446
2021-08-17 00:45:00,94040457.09403417,0.19318102300167084,0.031984735280275345,0.1611962877213955,15158972.57918148
2021-11-16 08:15:00,32820486.5740577,0.14808900654315948,0.033231329172849655,0.11485767737030983,3769684.8580597043
2022-02-15 15:45:00,0.0,0.0,-0.01649521291255951,0.0,0.0
2022-05-17 23:15:00,79456595.3468095,-0.21395552158355713,-0.034049756824970245,-0.17990576475858688,-14294699.55098134
2022-08-17 06:45:00,81811325.35032094,-0.2600637674331665,-0.015657829120755196,-0.2444059383124113,-19995173.73682715
2022-11-16 14:15:00,27932825.002001286,-0.16252757608890533,0.000669074768666178,-0.1631966508575715,-4558543.489317248
2023-02-15 21:45:00,21997057.748528242,-0.14454451203346252,-0.03965111821889877,-0.10489339381456375,-2307346.0411780737
2023-05-18 05:15:00,27460027.469908237,-0.1467655748128891,-0.05424175783991814,-0.09252381697297096,-2540706.5556985447
2023-08-17 12:45:00,0.0,0.0,0.0012567694066092372,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.027299823239445686,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.012541337870061398,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.04477298632264137,0.0,0.0
2024-08-16 18:45:00,71548355.39177144,0.2006993144750595,0.03191537410020828,0.16878394037485123,12076213.350363415
2024-11-16 02:15:00,47592872.618339896,0.12627264857292175,0.005685054697096348,0.1205875938758254,5739109.994684263
