midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,353850813,1.0,-1.33,0.78,110718275
2011-02-15 12:45:00,422453265,1.01,-1.48,0.97,143539913
2011-05-17 23:15:00,470815574,2.23,-1.19,2.19,203047924
2011-08-17 06:45:00,524677810,2.04,-0.59,2.05,214617423
2011-11-16 14:15:00,352963239,1.97,0.12000000000000005,1.75,148425078
2012-02-15 12:45:00,417937944,2.65,0.54,2.2600000000000002,169039842
2012-05-16 23:15:00,557240320,0.56,0.8500000000000001,-0.15999999999999995,79935110
2012-08-16 06:45:00,964316385,-0.6299999999999999,0.78,-1.5799999999999998,-128865283
2012-11-15 14:15:00,1234259099,-1.07,0.4600000000000001,-2.08,-290703355
2013-02-16 00:45:00,949189129,-2.49,-0.23999999999999996,-2.8,-467902503
2013-05-17 23:15:00,929277573,-3.2899999999999996,-0.9500000000000001,-3.4699999999999998,-549246958
2013-08-17 06:45:00,1359868883,-3.3000000000000003,-1.3,-2.6,-1030155970
2013-11-16 14:15:00,1686924119,-2.6100000000000003,-1.56,-1.8099999999999996,-1361320980
2014-02-15 12:45:00,1973299350,-5.73,-2.03,-4.49,-1393562818
2014-05-17 23:15:00,1723938512,-6.1000000000000005,-1.53,-5.12,-1112527124
2014-08-17 06:45:00,1369043765,-6.25,-0.96,-6.07,-864510025
2014-11-16 14:15:00,1173117630,-4.52,-1.08,-4.33,-515297442
2015-02-15 12:45:00,1228537882,-0.9999999999999999,-1.24,-0.8999999999999997,-205790747
2015-05-17 23:15:00,802059010,0.36000000000000004,-1.02,0.4500000000000002,-33700587
2015-08-17 06:45:00,764568261,0.9899999999999999,-0.27,1.1099999999999999,86152218
2015-11-16 14:15:00,674611975,3.8500000000000005,0.26,3.7199999999999998,135083012
2016-02-15 12:45:00,668937283,5.82,0.24000000000000002,5.529999999999999,256604072
2016-05-16 23:15:00,816351320,4.99,0.7100000000000001,4.71,87100295
2016-08-16 06:45:00,1032728864,6.1899999999999995,0.89,5.59,96993300
2016-11-15 14:15:00,783292066,7.33,0.7300000000000001,6.67,396506214
2017-02-16 00:45:00,808535494,4.63,0.44,4.46,497423399
2017-05-17 23:15:00,1129048248,1.2900000000000003,0.08999999999999989,1.6599999999999997,325880862
2017-08-17 06:45:00,1297000161,1.06,-0.42999999999999994,1.5100000000000002,411797986
2017-11-16 14:15:00,1370247441,2.89,-1.13,3.2600000000000002,732083638
2018-02-15 12:45:00,1465154582,2.56,-1.51,3.23,830772152
2018-05-17 23:15:00,1550919940,5.4399999999999995,-1.4400000000000002,5.99,743668005
2018-08-17 06:45:00,998540616,5.42,-0.7999999999999999,5.75,389180005
2018-11-16 14:15:00,964776238,1.0399999999999998,-0.56,0.8199999999999998,-132660030
2019-02-15 12:45:00,837730358,-0.6799999999999999,-0.42999999999999994,-0.8200000000000001,-321055406
2019-05-18 05:15:00,849978399,0.7100000000000002,-0.35999999999999993,-0.49,-97935432
2019-08-17 12:45:00,788889285,-3.26,1.32,-3.53,-307565577
2019-11-16 20:15:00,1007888364,8.72,4.74,5.99,1004820794
2020-02-16 03:45:00,1388506933,-4.220000000000001,-4.29,-1.2400000000000004,-480035232
2020-05-17 11:15:00,1562877694,1.7699999999999998,-0.1799999999999999,1.4,-238910472
2020-08-16 18:45:00,968750964,3.34,4.45,1.0699999999999998,-86311305
2020-11-16 02:15:00,798571039,3.3,0.51,2.66,283408956
2021-02-15 09:45:00,978217934,3.25,-2.18,4.49,261809629
2021-05-17 17:15:00,735041428,-0.9200000000000002,-2.43,-0.02000000000000024,-63980924
2021-08-17 00:45:00,758173752,3.9299999999999997,2.08,2.35,133571537
2021-11-16 08:15:00,1147214507,5.25,3.38,2.64,-150545242
2022-02-15 15:45:00,1320094916,-0.55,-3.96,2.25,410870507
2022-05-17 23:15:00,1112692556,0.21000000000000008,1.08,-0.32999999999999985,-330137952
2022-08-17 06:45:00,751658850,5.73,2.35,4.27,121733616
2022-11-16 14:15:00,959852975,3.85,2.0500000000000003,2.27,-33752748
2023-02-15 21:45:00,1139752047,-2.7300000000000004,-1.81,-1.82,-2801363
2023-05-18 05:15:00,1399975094,-4.07,-2.0500000000000003,-2.5900000000000003,-344545594
2023-08-17 12:45:00,2018945008,1.74,1.0,0.6199999999999994,-556872810
2023-11-16 20:15:00,1764523925,0.7000000000000001,2.27,-1.15,-810719350
2024-02-16 03:45:00,1433646244,-10.73,-3.4699999999999998,-8.84,-2112959556
2024-05-17 11:15:00,1656847781,-6.35,-1.17,-6.29,-963676374
2024-08-16 18:45:00,1547344560,3.13,3.27,0.54,141649884
2024-11-16 02:15:00,1101001681,-4.2,2.8400000000000003,-3.58,-255527529
