mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,353356041,0.75,-1.45,0.57,106477292
2011-01-01 00:00:00,426866534,0.77,-1.6,0.79,138643803
2011-04-02 06:00:00,468771089,2.23,-1.2,2.13,202850488
2011-07-02 12:00:00,525578018,2.01,-0.55,2.01,216421167
2011-10-01 18:00:00,359237077,1.93,0.23,1.71,151506932
2012-01-01 00:00:00,432249301,2.91,0.52,2.4,174922962
2012-04-01 12:00:00,564779056,0.61,0.8,-0.02,84826831
2012-07-02 00:00:00,970809683,-0.54,0.72,-1.37,-121597044
2012-10-01 12:00:00,1232307460,-1.65,0.37,-2.4,-281325213
2013-01-01 00:00:00,1009610614,-2.31,-0.27,-2.56,-497735244
2013-04-02 06:00:00,1011379479,-3.94,-0.89,-3.94,-600056762
2013-07-02 12:00:00,1491328341,-4.03,-1.02,-3.24,-1138899637
2013-10-01 18:00:00,1872224958,-3.48,-1.03,-2.64,-1531006393
2014-01-01 00:00:00,2011452036,-5.09,-1.39,-3.84,-1364757583
2014-04-02 06:00:00,1862731115,-6.96,-1.26,-5.82,-1202963173
2014-07-02 12:00:00,1483517649,-5.84,-0.84,-5.64,-929986372
2014-10-01 18:00:00,1255337907,-5.33,-1.05,-4.87,-543077414
2015-01-01 00:00:00,1241391857,-1.02,-1.19,-0.99,-197649415
2015-04-02 06:00:00,870156217,1.52,-1.03,1.75,55221893
2015-07-02 12:00:00,871323119,1.71,-0.29,1.8,227880359
2015-10-01 18:00:00,865718952,2.93,0.26,2.9,121573325
2016-01-01 00:00:00,860317809,5.8,0.35,5.78,142430056
2016-04-01 12:00:00,886915325,6.45,0.89,6.26,145957509
2016-07-02 00:00:00,1149924116,7.72,1.1,7.22,184121313
2016-10-01 12:00:00,1123259678,5.78,0.9,5.28,180170575
2017-01-01 00:00:00,1163639765,3.24,0.66,3.22,306698332
2017-04-02 06:00:00,1274354731,2.12,0.46,2.4,330876782
2017-07-02 12:00:00,1499645399,0.51,0.05,1.07,314872516
2017-10-01 18:00:00,1699649043,0.28,-0.57,1.11,509891211
2018-01-01 00:00:00,1794067626,0.05,-1.18,1.35,671623812
2018-04-02 06:00:00,1769939685,4.66,-1.42,5.64,666390116
2018-07-02 12:00:00,1056931063,4.49,-0.78,5.21,429048420
2018-10-01 18:00:00,1066203888,3.91,-0.68,3.94,81496655
2019-01-01 00:00:00,943667109,1.86,-0.71,1.79,-60827057
2019-04-02 13:30:00,650165633,0.97,-0.35,-0.21,-133471019
2019-07-02 21:00:00,794350588,-2.94,1.3,-3.37,-287851676
2019-10-02 04:30:00,1131993211,9.16,4.52,5.64,1001539098
2020-01-01 12:00:00,1515730104,-4.38,-4.91,-1.64,-548613930
2020-04-01 19:30:00,1684895424,-0.1,-0.39,-0.28,-295064450
2020-07-02 03:00:00,1071595746,5.3,4.34,2.33,-54333260
2020-10-01 10:30:00,798352513,3.29,0.58,2.73,276957767
2020-12-31 18:00:00,1171676764,3.35,-2.46,4.42,180632846
2021-04-02 01:30:00,735300723,-2.08,-2.46,-0.45,-66573179
2021-07-02 09:00:00,750264764,5.09,2.23,3.26,109505650
2021-10-01 16:30:00,1279197646,6.33,2.8,3.6,-22961684
2022-01-01 00:00:00,1497750003,-1.19,-3.29,0.88,322744143
2022-04-02 07:30:00,1227507031,2.53,0.97,2.3,-349129212
2022-07-02 15:00:00,983325472,7.4,2.17,6.23,515770353
2022-10-01 22:30:00,1345026729,5.23,2.25,3.96,609988431
2023-01-01 06:00:00,1373270940,-1.97,-2.27,0.13,-80829494
2023-04-02 13:30:00,1556903373,-4.71,-2.2,-3.68,-406314547
2023-07-02 21:00:00,2104201317,1.78,1.69,0.4,-548943454
2023-10-02 04:30:00,1899409514,-2.03,3.1,-3.93,-942298172
2024-01-01 12:00:00,1519357757,-10.44,-3.93,-8.25,-1945618818
2024-04-01 19:30:00,1986258596,-7.64,-1.11,-7.26,-1265708901
2024-07-02 03:00:00,1619906843,-0.72,3.52,-2.96,-33008464
2024-10-01 10:30:00,1170843234,-4.41,0.95,-4.72,-85291809
2024-12-31 18:00:00,850682843,-4.34,-2.42,-3.85,-282800350
