midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,499874135.98677593,0.7165372660446738,-1.2825927485177717,0.6324096169151819,98901241.18195924
2010-11-16 11:15:00,588280871.7621033,1.371015261786913,-1.390428284018141,1.2645933158772347,138610686.39713725
2011-02-15 15:45:00,601926563.0289049,2.802147073476636,-1.1190119365617917,2.5784756991901054,209121632.12343353
2011-05-17 23:15:00,617841956.0871686,2.6060853749454016,-0.5946376740989879,2.3624809359782244,216525401.09816208
2011-08-17 06:45:00,467448839.554034,1.9140918402873444,0.056287645325798594,1.5155496106214665,183571514.5890855
2011-11-16 11:15:00,479229357.43884736,2.7641836825008634,0.3162511856568156,2.43393989207332,217991839.46446902
2012-02-15 15:45:00,623621005.7760606,0.4504524797569812,0.5005303287321112,0.038318069224818035,128958864.2865757
2012-05-16 23:15:00,1095717447.8884418,-0.6262519466307985,0.4947888877530584,-1.486090457600106,-79976855.94670965
2012-08-16 06:45:00,1393329655.3902454,-1.6227550776204258,0.3645897577356568,-2.278442150782965,-242754019.89126223
2012-11-15 23:15:00,1012771210.6208953,-2.462957821204634,-0.189312352462959,-2.7544323344833055,-476648753.28089994
2013-02-15 15:45:00,1071179291.0261679,-4.250726628725129,-0.896749667967591,-4.197742396875943,-587419422.9416031
2013-05-17 23:15:00,1472884982.8740535,-2.6764851092134894,-1.07317025939496,-2.4190177342864825,-1095889509.0608754
2013-08-17 06:45:00,1810730391.125859,-3.520256470901839,-1.1733954805824385,-2.514777848505324,-1435183951.4722648
2013-11-16 11:15:00,2096382618.830301,-6.501450126596129,-1.7645174250208144,-4.922830328455719,-1455871937.5824132
2014-02-15 15:45:00,1883899412.9900625,-5.813151088253976,-1.5598836425176912,-5.249776527589155,-1158627600.362967
2014-05-17 23:15:00,1484925730.1777654,-5.8505785291923305,-1.0609275706467431,-5.648141367054705,-887171771.8085821
2014-08-17 06:45:00,1288190899.6208935,-4.811587926030691,-1.0331447914782845,-4.418567250457428,-512397654.9205318
2014-11-16 11:15:00,1350075800.4062858,-0.8323002173205414,-1.0885467298948106,-0.7895949838242633,-188021726.76326662
2015-02-15 15:45:00,894043072.570275,-0.16440180320188214,-0.8745906226799702,-0.0798028524101484,14158354.798106652
2015-05-17 23:15:00,821037903.136222,0.7083750956899827,-0.3041369209767826,0.8520166673618992,134398363.68909687
2015-08-17 06:45:00,807269417.8030456,2.2843562306149137,0.17045902342659264,2.299695187177491,55544371.92095058
2015-11-16 11:15:00,806923044.4417789,3.7933995289270857,0.2007272065379512,3.664324974651688,103002277.60978065
2016-02-15 15:45:00,869661826.5358118,5.731690646833617,0.6070972510351675,5.477934373417916,125063208.68072575
2016-05-16 23:15:00,1138916082.3895702,6.035880746845323,0.8591395201810265,5.534442673635259,138604003.67393443
2016-08-16 06:45:00,1066107682.0317937,4.634781975055174,0.8083076385047187,4.382427593705465,108753837.164421
2016-11-15 23:15:00,1074719017.541758,2.4417908743133903,0.5522605007706896,2.561325625097876,229218285.83875182
2017-02-15 15:45:00,1187241684.8582098,1.0529196991221035,0.306527149541351,1.478466250233382,291650958.3767243
2017-05-17 23:15:00,1421648669.2201614,-0.3275088850958636,-0.044656287429299446,0.4043747920392319,323568517.72847563
2017-08-17 06:45:00,1665812600.3373737,-0.4650005903459177,-0.6517832474384878,0.5398338404419029,525406610.1606065
