mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,359852609,0.75,-1.45,0.58,109546640
2011-01-01 00:00:00,433430949,0.75,-1.59,0.76,140522137
2011-04-02 07:30:00,475009250,2.21,-1.26,2.12,203323909
2011-07-02 15:00:00,530973851,2.02,-0.55,2.0,216157019
2011-10-01 22:30:00,359213481,1.95,0.22,1.75,152691052
2012-01-01 00:00:00,430204457,2.91,0.53,2.41,174314188
2012-04-01 07:30:00,565614754,0.61,0.89,-0.06,81121395
2012-07-01 15:00:00,975176077,-0.55,0.78,-1.42,-123816291
2012-09-30 22:30:00,1240008646,-1.06,0.46,-2.02,-290229559
2013-01-01 00:00:00,997668881,-2.36,-0.17,-2.62,-488631018
2013-04-02 07:30:00,992193910,-3.93,-0.8,-3.94,-580962519
2013-07-02 15:00:00,1468688430,-4.06,-0.98,-3.21,-1113763456
2013-10-01 22:30:00,1835782666,-3.43,-1.12,-2.49,-1486230406
2014-01-01 00:00:00,2152188473,-6.6,-1.67,-5.12,-1533467873
2014-04-02 07:30:00,1833704813,-6.98,-1.32,-5.81,-1174618024
2014-07-02 15:00:00,1456226610,-5.88,-0.9,-5.68,-914990405
2014-10-01 22:30:00,1218459777,-5.33,-1.03,-4.88,-526415652
2015-01-01 00:00:00,1238210748,-1.04,-1.18,-0.99,-199328477
2015-04-02 07:30:00,867311701,1.53,-0.97,1.74,55612889
2015-07-02 15:00:00,867039758,1.67,-0.3,1.75,223725414
2015-10-01 22:30:00,857789346,2.9,0.26,2.88,115265530
2016-01-01 00:00:00,851113312,5.43,0.28,5.46,142621788
2016-04-01 07:30:00,882427512,5.8,0.83,5.45,147491883
2016-07-01 15:00:00,1144378864,7.74,1.01,7.22,179542555
2016-09-30 22:30:00,1108027201,5.81,0.87,5.32,169896282
2017-01-01 00:00:00,1150400640,3.25,0.74,3.23,299173289
2017-04-02 07:30:00,1262365461,2.12,0.53,2.43,319560177
2017-07-02 15:00:00,1476364083,0.48,0.04,1.09,309875610
2017-10-01 22:30:00,1679014696,0.22,-0.59,1.05,504724150
2018-01-01 00:00:00,1770965241,-0.05,-1.19,1.25,661672966
2018-04-02 07:30:00,1743120695,4.68,-1.41,5.68,667840760
2018-07-02 15:00:00,1039780749,4.55,-0.84,5.3,422705420
2018-10-01 22:30:00,1065883059,3.91,-0.69,3.99,81717808
2019-01-01 00:00:00,946381314,1.89,-0.65,1.85,-55596912
2019-04-02 13:30:00,652862769,0.66,-0.32,-0.27,-137793306
2019-07-02 21:00:00,773483829,-3.42,1.26,-3.75,-324838320
2019-10-02 04:30:00,1099658062,10.17,4.41,7.07,1034852776
2020-01-01 12:00:00,1478731182,-3.23,-4.83,-1.24,-509673152
2020-04-01 19:30:00,1676070064,-0.71,-0.41,-0.81,-293341732
2020-07-02 03:00:00,1041514567,5.61,4.37,2.68,-56856004
2020-10-01 10:30:00,801224446,3.46,0.63,2.89,279251650
2020-12-31 18:00:00,1103832767,5.22,-2.46,5.93,209672629
2021-04-02 01:30:00,731487906,-2.15,-2.38,-0.77,-63672760
2021-07-02 09:00:00,727650822,3.49,2.32,1.92,100222476
2021-10-01 16:30:00,1259514562,6.63,2.93,3.9,-26048508
2022-01-01 00:00:00,1512268657,-1.03,-3.23,0.84,299859189
2022-04-02 07:30:00,1201223089,2.14,0.92,1.8,-340385910
2022-07-02 15:00:00,978894761,7.73,2.33,6.48,515603457
2022-10-01 22:30:00,1450346412,6.34,2.31,4.83,645501901
2023-01-01 06:00:00,1238135387,-1.59,-2.3,0.55,-67117959
2023-04-02 13:30:00,1561567816,-5.25,-2.29,-4.15,-432891786
2023-07-02 21:00:00,2099643968,2.36,1.8,0.82,-542338624
2023-10-02 04:30:00,1905932628,-0.84,3.16,-2.79,-891991875
2024-01-01 12:00:00,1525020353,-11.25,-3.88,-9.02,-2101285723
2024-04-01 19:30:00,1941651788,-6.77,-0.99,-6.47,-1202278468
2024-07-02 03:00:00,1669261690,0.45,3.22,-1.74,34436652
2024-10-01 10:30:00,1197571865,-4.62,3.37,-3.97,-284722315
