midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.0032788654789328575,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.019670354202389717,0.0,0.0
2019-11-16 20:15:00,5384966.785387158,0.14604492485523224,0.07342813163995743,0.07261679321527481,391039.01952558244
2020-02-16 03:45:00,0.0,0.0,-0.0068231625482439995,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.0035542333498597145,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.011737202294170856,0.0,0.0
2020-11-16 02:15:00,4500099.666764259,0.1527557373046875,0.08266714960336685,0.07008858770132065,315405.6301586906
2021-02-15 09:45:00,0.0,0.0,0.0038892170414328575,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.028880983591079712,0.0,0.0
2021-08-17 00:45:00,33195696.254103117,0.17308644950389862,0.08608654141426086,0.08699990808963776,2888022.5230785036
2021-11-16 08:15:00,35701276.01482457,0.1680353283882141,0.09408214688301086,0.07395318150520325,2640222.9450916806
2022-02-15 15:45:00,0.0,0.0,0.05224183574318886,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.026757529005408287,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.052402231842279434,0.0,0.0
2022-11-16 14:15:00,11143932.916826248,0.17447176575660706,0.0888671875,0.08560457825660706,953971.6774648319
2023-02-15 21:45:00,0.0,0.0,0.0044087255373597145,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.06383851170539856,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.05232841894030571,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.07468857616186142,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.032846849411726,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.008867130614817142,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.06800168007612228,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.016556141898036003,0.0,0.0
