midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.005313271190971136,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.023292943835258484,0.0,0.0
2019-08-17 12:45:00,1599825.1457737684,0.15509033203125,0.08009418845176697,0.07499614357948303,119980.71633451691
2019-11-16 20:15:00,0.0,0.0,-0.0048265960067510605,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.0002891139010898769,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.01848883368074894,0.0,0.0
2020-08-16 18:45:00,1480692.1370773315,0.16839599609375,0.08439234644174576,0.08400364965200424,124383.5435255216
2020-11-16 02:15:00,0.0,0.0,0.00477841030806303,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.037528589367866516,0.0,0.0
2021-05-17 17:15:00,27717545.244758427,0.1773139089345932,0.10039158910512924,0.07692231982946396,2132097.880204946
2021-08-17 00:45:00,30283115.58444482,0.17220865190029144,0.10682597756385803,0.06538267433643341,1979991.0841503271
2021-11-16 08:15:00,0.0,0.0,0.05595317482948303,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.03692145273089409,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.058906957507133484,0.0,0.0
2022-08-17 06:45:00,8139719.488350868,0.1942952424287796,0.09813810884952545,0.09615713357925415,782692.0941390127
2022-11-16 14:15:00,0.0,0.0,0.009889301843941212,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.06224140524864197,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.05838655307888985,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.07561292499303818,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.045138709247112274,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-8.67341659613885e-05,0.0,0.0
