midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0,0.0,-0.0,0.0,0
2019-08-17 12:45:00,2999914,0.23,0.03,0.2,599983
2019-11-16 20:15:00,27229654,0.26,0.03,0.23,6262820
2020-02-16 03:45:00,0,0.0,-0.01,0.0,0
2020-05-17 11:15:00,0,0.0,0.02,0.0,0
2020-08-16 18:45:00,31274605,0.27,0.08,0.19,5942175
2020-11-16 02:15:00,0,0.0,-0.01,0.0,0
2021-02-15 09:45:00,0,0.0,0.08,0.0,0
2021-05-17 17:15:00,0,0.0,-0.01,0.0,0
2021-08-17 00:45:00,0,0.0,0.01,0.0,0
2021-11-16 08:15:00,4383588,0.24,0.0,0.24,1052061
2022-02-15 15:45:00,0,0.0,-0.02,0.0,0
2022-05-17 23:15:00,0,0.0,-0.01,0.0,0
2022-08-17 06:45:00,8413067,0.24,0.03,0.21,1766744
2022-11-16 14:15:00,55058004,0.27,0.07,0.2,11011601
2023-02-15 21:45:00,16356823,0.24,-0.0,0.24,3925638
2023-05-18 05:15:00,8368852,0.24,0.05,0.19,1590082
2023-08-17 12:45:00,32522361,0.25,0.06,0.19,6179249
2023-11-16 20:15:00,78933561,0.26,0.13,0.13,10261363
2024-02-16 03:45:00,0,0.0,0.01,0.0,0
2024-05-17 11:15:00,0,0.0,-0.01,0.0,0
2024-08-16 18:45:00,15073579,0.22,0.1,0.12,1808829
2024-11-16 02:15:00,34901375,-0.24,-0.04,-0.2,-6980275
