midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-2.422030047455337e-05,0.0,0.0
2019-08-17 12:45:00,2999913.954790592,0.234527587890625,0.0296354740858078,0.2048921138048172,614658.7114296133
2019-11-16 20:15:00,27229654.267649412,0.25559666752815247,0.0344209223985672,0.22117574512958527,6022539.07226835
2020-02-16 03:45:00,0.0,0.0,-0.01058330200612545,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.0204787477850914,0.0,0.0
2020-08-16 18:45:00,31274605.370718002,0.2710971236228943,0.080425925552845,0.19067119807004929,5963166.4752028
2020-11-16 02:15:00,0.0,0.0,-0.008839924819767475,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.083516925573349,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0076497397385537624,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.014368451200425625,0.0,0.0
2021-11-16 08:15:00,4383588.19816789,0.2378082275390625,0.004511757288128138,0.23329647025093436,1022675.6536662222
2022-02-15 15:45:00,0.0,0.0,-0.0153062604367733,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.005862281657755375,0.0,0.0
2022-08-17 06:45:00,8413066.832569152,0.24170684814453125,0.0326286181807518,0.20907822996377945,1758989.1219205388
2022-11-16 14:15:00,55058003.55705154,0.27459716796875,0.0652276873588562,0.2093694806098938,11527465.608157566
2023-02-15 21:45:00,16356822.51298356,0.23944905400276184,-0.004368373192846775,0.24381742719560862,3988078.3822108614
2023-05-18 05:15:00,8368852.187579617,0.2376573383808136,0.0545610710978508,0.1830962672829628,1532305.5969886854
2023-08-17 12:45:00,32522360.71141672,0.24569129943847656,0.0583893321454525,0.18730196729302406,6091502.142261705
2023-11-16 20:15:00,78933560.68006527,0.26091456413269043,0.128737673163414,0.13217689096927643,10433192.643825753
2024-02-16 03:45:00,0.0,0.0,0.010989719070494175,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.0103134885430336,0.0,0.0
2024-08-16 18:45:00,15073578.919101954,0.21808624267578125,0.0982666015625,0.11981964111328125,1806110.816379518
2024-11-16 02:15:00,34901374.86227369,-0.24152374267578125,-0.0449707992374897,-0.19655294343829155,-6859967.959223092
