midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.03,0.0,0
2010-11-16 11:15:00,0,0.0,-0.03,0.0,0
2011-02-15 15:45:00,0,0.0,-0.01,0.0,0
2011-05-17 23:15:00,0,0.0,0.01,0.0,0
2011-08-17 06:45:00,0,0.0,0.06,0.0,0
2011-11-16 11:15:00,0,0.0,0.08,0.0,0
2012-02-15 15:45:00,0,0.0,0.06,0.0,0
2012-05-16 23:15:00,0,0.0,0.01,0.0,0
2012-08-16 06:45:00,0,0.0,0.0,0.0,0
2012-11-15 23:15:00,0,0.0,0.03,0.0,0
2013-02-15 15:45:00,0,0.0,0.01,0.0,0
2013-05-17 23:15:00,30752755,0.59,-0.01,0.6,18451653
2013-08-17 06:45:00,50204231,0.26,0.0,0.26,13053100
2013-11-16 11:15:00,0,0.0,0.01,0.0,0
2014-02-15 15:45:00,0,0.0,0.0,0.0,0
2014-05-17 23:15:00,0,0.0,-0.01,0.0,0
2014-08-17 06:45:00,32416360,-0.51,-0.01,-0.5,-16208180
2014-11-16 11:15:00,0,0.0,0.0,0.0,0
2015-02-15 15:45:00,0,0.0,-0.01,0.0,0
2015-05-17 23:15:00,0,0.0,0.01,0.0,0
2015-08-17 06:45:00,0,0.0,0.04,0.0,0
2015-11-16 11:15:00,0,0.0,0.05,0.0,0
2016-02-15 15:45:00,0,0.0,0.05,0.0,0
2016-05-16 23:15:00,0,0.0,0.04,0.0,0
2016-08-16 06:45:00,0,0.0,0.03,0.0,0
2016-11-15 23:15:00,0,0.0,0.03,0.0,0
2017-02-15 15:45:00,0,0.0,0.01,0.0,0
2017-05-17 23:15:00,0,0.0,-0.01,0.0,0
2017-08-17 06:45:00,0,0.0,-0.02,0.0,0
2017-11-16 11:15:00,0,0.0,-0.01,0.0,0
2018-02-15 15:45:00,0,0.0,0.0,0.0,0
2018-05-17 23:15:00,0,0.0,0.0,0.0,0
2018-08-17 06:45:00,0,0.0,0.01,0.0,0
2018-11-16 11:15:00,0,0.0,-0.0,0.0,0
2019-02-15 21:45:00,0,0.0,0.08,0.0,0
2019-05-18 05:15:00,0,0.0,-0.01,0.0,0
2019-08-17 12:45:00,0,0.0,0.07,0.0,0
2019-11-16 20:15:00,4399476,-0.08,-0.0,-0.08,-351958
2020-02-16 03:45:00,0,0.0,0.12,0.0,0
2020-05-17 11:15:00,2677397,0.01,0.01,0.0,0
2020-08-16 18:45:00,0,0.0,0.06,0.0,0
2020-11-16 02:15:00,0,0.0,-0.07,0.0,0
2021-02-15 09:45:00,0,0.0,0.03,0.0,0
2021-05-17 17:15:00,0,0.0,0.04,0.0,0
2021-08-17 00:45:00,0,0.0,0.0,0.0,0
2021-11-16 08:15:00,0,0.0,-0.06,0.0,0
2022-02-15 15:45:00,0,0.0,0.04,0.0,0
2022-05-17 23:15:00,0,0.0,0.01,0.0,0
2022-08-17 06:45:00,0,0.0,-0.0,0.0,0
2022-11-16 14:15:00,0,0.0,-0.05,0.0,0
2023-02-15 21:45:00,0,0.0,0.04,0.0,0
2023-05-18 05:15:00,0,0.0,0.02,0.0,0
2023-08-17 12:45:00,0,0.0,0.08,0.0,0
2023-11-16 20:15:00,0,0.0,-0.1,0.0,0
2024-02-16 03:45:00,29370111,1.3,0.12,1.18,34656731
2024-05-17 11:15:00,102708926,0.21,0.08,0.13,13352160
2024-08-16 18:45:00,49687600,-0.18,-0.1,-0.08,-3975008
