midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.03,0.0,0
2011-02-15 12:45:00,503317,-0.19,-0.03,-0.16,-80531
2011-05-17 23:15:00,0,0.0,-0.01,0.0,0
2011-08-17 06:45:00,0,0.0,0.01,0.0,0
2011-11-16 14:15:00,0,0.0,0.06,0.0,0
2012-02-15 12:45:00,0,0.0,0.08,0.0,0
2012-05-16 23:15:00,0,0.0,0.06,0.0,0
2012-08-16 06:45:00,0,0.0,0.01,0.0,0
2012-11-15 14:15:00,0,0.0,0.0,0.0,0
2013-02-16 00:45:00,13286187,0.27,0.03,0.24,3188685
2013-05-17 23:15:00,30752755,0.36,0.01,0.35,10763464
2013-08-17 06:45:00,50204231,0.46,-0.01,0.47,23595989
2013-11-16 14:15:00,34670856,0.31,0.0,0.31,10747965
2014-02-15 12:45:00,0,0.0,0.01,0.0,0
2014-05-17 23:15:00,0,0.0,0.0,0.0,0
2014-08-17 06:45:00,32416360,-0.35,-0.01,-0.34,-11021562
2014-11-16 14:15:00,44075653,-0.45,-0.01,-0.44,-19393287
2015-02-15 12:45:00,22956721,-0.32,0.0,-0.32,-7346151
2015-05-17 23:15:00,0,0.0,-0.01,0.0,0
2015-08-17 06:45:00,0,0.0,0.01,0.0,0
2015-11-16 14:15:00,0,0.0,0.04,0.0,0
2016-02-15 12:45:00,0,0.0,0.05,0.0,0
2016-05-16 23:15:00,0,0.0,0.05,0.0,0
2016-08-16 06:45:00,0,0.0,0.04,0.0,0
2016-11-15 14:15:00,0,0.0,0.03,0.0,0
2017-02-16 00:45:00,0,0.0,0.03,0.0,0
2017-05-17 23:15:00,0,0.0,0.01,0.0,0
2017-08-17 06:45:00,0,0.0,-0.01,0.0,0
2017-11-16 14:15:00,0,0.0,-0.02,0.0,0
2018-02-15 12:45:00,0,0.0,-0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.0,0.0,0
2018-08-17 06:45:00,0,0.0,0.0,0.0,0
2018-11-16 14:15:00,0,0.0,0.01,0.0,0
2019-02-15 12:45:00,0,0.0,-0.0,0.0,0
2019-05-18 05:15:00,0,0.0,0.08,0.0,0
2019-08-17 12:45:00,0,0.0,-0.01,0.0,0
2019-11-16 20:15:00,4399476,0.21,0.07,0.14,615927
2020-02-16 03:45:00,0,0.0,-0.0,0.0,0
2020-05-17 11:15:00,2677397,0.2,0.12,0.08,214192
2020-08-16 18:45:00,0,0.0,0.01,0.0,0
2020-11-16 02:15:00,0,0.0,0.06,0.0,0
2021-02-15 09:45:00,0,0.0,-0.07,0.0,0
2021-05-17 17:15:00,0,0.0,0.03,0.0,0
2021-08-17 00:45:00,0,0.0,0.04,0.0,0
2021-11-16 08:15:00,0,0.0,0.0,0.0,0
2022-02-15 15:45:00,0,0.0,-0.06,0.0,0
2022-05-17 23:15:00,0,0.0,0.04,0.0,0
2022-08-17 06:45:00,0,0.0,0.01,0.0,0
2022-11-16 14:15:00,0,0.0,-0.0,0.0,0
2023-02-15 21:45:00,0,0.0,-0.05,0.0,0
2023-05-18 05:15:00,0,0.0,0.04,0.0,0
2023-08-17 12:45:00,0,0.0,0.02,0.0,0
2023-11-16 20:15:00,0,0.0,0.08,0.0,0
2024-02-16 03:45:00,29370111,0.45,-0.1,0.55,16153561
2024-05-17 11:15:00,102708926,0.66,0.12,0.54,55462820
2024-08-16 18:45:00,49687600,0.44,0.08,0.36,17887536
2024-11-16 02:15:00,49620,-0.24,-0.1,-0.14,-6947
