midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.033354731936811655,0.0,0.0
2011-02-15 12:45:00,503317.12435400486,-0.19263565626944512,-0.032123003942478655,-0.16051265232696646,-80788.76659164293
2011-05-17 23:15:00,0.0,0.0,-0.009153469015313708,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.013249112970256379,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.06441773079925876,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.07832614032619745,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.06384759977669681,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.01244840285078889,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.00193754146199224,0.0,0.0
2013-02-16 00:45:00,13286186.602297068,0.2664458482670201,0.02766309237885209,0.23878275588816802,3172512.2521409495
2013-05-17 23:15:00,30752754.500929356,0.3641388932103088,0.006895861925291811,0.357243031285017,10986207.238275953
2013-08-17 06:45:00,50204230.97909266,0.45847756474374063,-0.0056957084626470846,0.46417327320638774,23303462.222374972
2013-11-16 14:15:00,34670856.34891391,0.3101283656024829,0.00449680741603872,0.3056315581864442,10596507.84957693
2014-02-15 12:45:00,0.0,0.0,0.008627725945800637,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.0016533289383312533,0.0,0.0
2014-08-17 06:45:00,32416359.68240255,-0.34900204584880257,-0.013428729358599477,-0.3355733164902031,-10878065.327163132
2014-11-16 14:15:00,44075652.8829637,-0.45457445401247887,-0.00845553577650242,-0.44611891823597644,-19662982.58469216
2015-02-15 12:45:00,22956720.973759316,-0.31991804730802864,0.0003636775412359179,-0.32028172484926454,-7352618.190358922
2015-05-17 23:15:00,0.0,0.0,-0.011561459348828249,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.013317292129671034,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.039243106300604576,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.045039438726136305,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.046737694653359085,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.03904242482405198,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.034326527912592254,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.02502577048226347,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.0059082404698433694,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.005853703490392009,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.016254373926982476,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.010152567987377632,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.00045451416077171684,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.0015453106239006916,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.008370924659779039,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.0024637197885315834,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.08239267021417618,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.012779085896909237,0.0,0.0
2019-11-16 20:15:00,4399476.222191811,0.20839843153953552,0.0650114193558693,0.14338701218366623,630827.7506731671
2020-02-16 03:45:00,0.0,0.0,-0.003045175690203905,0.0,0.0
2020-05-17 11:15:00,2677396.9708570093,0.19561767578125,0.12149406969547272,0.07412360608577728,198458.31840305828
2020-08-16 18:45:00,0.0,0.0,0.011754054576158524,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.06136127561330795,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.06895237416028976,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.029255585744976997,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.03639310970902443,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.0020734001882374287,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.060032863169908524,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.042943019419908524,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.008592193946242332,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.002417470794171095,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.04718436300754547,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.035580504685640335,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.020338470116257668,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.08329024910926819,0.0,0.0
2024-02-16 03:45:00,29370110.96464999,0.4529839754104614,-0.09760838001966476,0.5505923554301262,16170958.575270813
2024-05-17 11:15:00,102708926.02094844,0.6632261276245117,0.1205940991640091,0.5426320284605026,55733152.86774695
2024-08-16 18:45:00,49687600.10113087,0.43798309564590454,0.08433084189891815,0.3536522537469864,17572131.75904392
2024-11-16 02:15:00,49620.32000398636,-0.24041748046875,-0.10247443616390228,-0.13794304430484772,-6844.778000730612
