midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.26083096960829666,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.26205976173766454,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.2601918638290752,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.24131294578557969,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.22141524219662234,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.1964650713459642,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.14618696726641042,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.10508131458886691,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.08002207941418218,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.07876305000998772,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.07845224548306905,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.08257348709900496,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.07831829261386239,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.07604952365673764,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.07821062922616054,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.08878519319793003,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.10899215573858449,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.1198006333304045,0.0,0.0
2015-05-17 23:15:00,33806314.06517727,-1.115373210572172,-0.12203378719861381,-0.9933394233735583,-33581144.5198886
2015-08-17 06:45:00,63980088.80868381,-1.3282111656200577,-0.13424143721370382,-1.193969728406354,-76390289.25831862
2015-11-16 14:15:00,0.0,0.0,-0.15423415143761543,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.18004746280924294,0.0,0.0
2016-05-16 23:15:00,153584557.5744288,-2.1934901878626363,-0.20355229886127876,-1.9899378890013575,-305623730.2828663
2016-08-16 06:45:00,161177405.8754773,-2.3411638038484837,-0.2076732755493444,-2.133490528299139,-343870468.81115687
2016-11-15 14:15:00,0.0,0.0,-0.21627938262992968,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.22176113705853476,0.0,0.0
2017-05-17 23:15:00,113236737.91375694,-2.066154424042696,-0.21323464363013758,-1.8529197804125586,-209818591.54979295
2017-08-17 06:45:00,55047136.58687188,-1.9806857435008418,-0.20132401331387204,-1.7793617301869697,-97948768.19905479
2017-11-16 14:15:00,0.0,0.0,-0.1733293293392148,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.13884009429786032,0.0,0.0
2018-05-17 23:15:00,62100215.40451678,1.3526196680538904,-0.09133542626307369,1.4439550943169641,89669922.39153281
2018-08-17 06:45:00,80795262.96286702,1.835960773422116,-0.05314726628596066,1.8891080397080766,152630980.8334803
2018-11-16 14:15:00,0.0,0.0,-0.04697129408579322,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.06748890511563613,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.2953908145427704,0.0,0.0
2019-08-17 12:45:00,8725903.089544833,-0.06658325344324112,-0.2322988510131836,0.16571559756994247,1446018.2448213291
2019-11-16 20:15:00,24168719.724489927,-0.3324085474014282,-0.09752906858921051,-0.2348794788122177,-5676736.29244676
2020-02-16 03:45:00,9028332.65380089,-0.897979736328125,-0.5411204099655151,-0.35685932636260986,-3221844.709012939
2020-05-17 11:15:00,19060395.340181902,0.9900360107421875,-0.0013649825705215335,0.991400993312709,18896494.873189267
2020-08-16 18:45:00,0.0,0.0,0.20925375819206238,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.0455852709710598,0.0,0.0
2021-02-15 09:45:00,1566510.648647219,-0.48846435546875,-0.05707298219203949,-0.4313913732767105,-675779.1799725143
2021-05-17 17:15:00,0.0,0.0,-0.44127219915390015,0.0,0.0
2021-08-17 00:45:00,48800791.31288138,0.6390392780303955,0.030017953366041183,0.6090213246643543,29720722.570039734
2021-11-16 08:15:00,0.0,0.0,0.7249093055725098,0.0,0.0
2022-02-15 15:45:00,1503084.5696907043,0.3018798828125,-0.26971450448036194,0.5715943872928619,859154.7036617132
2022-05-17 23:15:00,0.0,0.0,0.4322913885116577,0.0,0.0
2022-08-17 06:45:00,100013536.84136125,0.7062069773674011,0.15842249989509583,0.5477844774723053,54785863.01880223
2022-11-16 14:15:00,104437087.70904669,1.0406755208969116,0.3268991708755493,0.7137763500213623,74544723.27182423
2023-02-15 21:45:00,169531285.38507217,1.2874889373779297,-0.38782426714897156,1.6753132045269012,284018000.98602986
2023-05-18 05:15:00,91933457.97602174,2.226128578186035,-0.35637038946151733,2.5824989676475525,237418060.3153458
2023-08-17 12:45:00,98256047.15339255,-1.4033221006393433,-0.27631157636642456,-1.1270105242729187,-110735599.21532956
2023-11-16 20:15:00,100182367.42806818,-1.1637253761291504,-0.4070260524749756,-0.7566993236541748,-75807929.67489322
2024-02-16 03:45:00,138542594.05862284,0.08229731023311615,-0.3570570945739746,0.43935440480709076,60869298.953056626
2024-05-17 11:15:00,5661104.196557999,-2.8922932147979736,-0.46277862787246704,-2.4295145869255066,-13753735.223642858
2024-08-16 18:45:00,0.0,0.0,-0.22207370400428772,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.25002989172935486,0.0,0.0
