midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.26,0.0,0
2011-02-15 12:45:00,0,0.0,-0.26,0.0,0
2011-05-17 23:15:00,0,0.0,-0.26,0.0,0
2011-08-17 06:45:00,0,0.0,-0.24,0.0,0
2011-11-16 14:15:00,0,0.0,-0.22,0.0,0
2012-02-15 12:45:00,0,0.0,-0.2,0.0,0
2012-05-16 23:15:00,0,0.0,-0.15,0.0,0
2012-08-16 06:45:00,0,0.0,-0.11,0.0,0
2012-11-15 14:15:00,0,0.0,-0.08,0.0,0
2013-02-16 00:45:00,0,0.0,-0.08,0.0,0
2013-05-17 23:15:00,0,0.0,-0.08,0.0,0
2013-08-17 06:45:00,0,0.0,-0.08,0.0,0
2013-11-16 14:15:00,0,0.0,-0.08,0.0,0
2014-02-15 12:45:00,0,0.0,-0.08,0.0,0
2014-05-17 23:15:00,0,0.0,-0.08,0.0,0
2014-08-17 06:45:00,0,0.0,-0.09,0.0,0
2014-11-16 14:15:00,0,0.0,-0.11,0.0,0
2015-02-15 12:45:00,0,0.0,-0.12,0.0,0
2015-05-17 23:15:00,33806314,-1.12,-0.12,-1.0,-33806314
2015-08-17 06:45:00,63980089,-1.33,-0.13,-1.2,-76776107
2015-11-16 14:15:00,0,0.0,-0.15,0.0,0
2016-02-15 12:45:00,0,0.0,-0.18,0.0,0
2016-05-16 23:15:00,153584558,-2.19,-0.2,-1.99,-305633270
2016-08-16 06:45:00,161177406,-2.34,-0.21,-2.13,-343307875
2016-11-15 14:15:00,0,0.0,-0.22,0.0,0
2017-02-16 00:45:00,0,0.0,-0.22,0.0,0
2017-05-17 23:15:00,113236738,-2.07,-0.21,-1.86,-210620333
2017-08-17 06:45:00,55047137,-1.98,-0.2,-1.78,-97983904
2017-11-16 14:15:00,0,0.0,-0.17,0.0,0
2018-02-15 12:45:00,0,0.0,-0.14,0.0,0
2018-05-17 23:15:00,62100215,1.35,-0.09,1.44,89424310
2018-08-17 06:45:00,80795263,1.84,-0.05,1.89,152703047
2018-11-16 14:15:00,0,0.0,-0.05,0.0,0
2019-02-15 12:45:00,0,0.0,-0.07,0.0,0
2019-05-18 05:15:00,0,0.0,-0.3,0.0,0
2019-08-17 12:45:00,8725903,-0.07,-0.23,0.16,1396144
2019-11-16 20:15:00,24168720,-0.33,-0.1,-0.23,-5558806
2020-02-16 03:45:00,9028333,-0.9,-0.54,-0.36,-3250200
2020-05-17 11:15:00,19060395,0.99,-0.0,0.99,18869791
2020-08-16 18:45:00,0,0.0,0.21,0.0,0
2020-11-16 02:15:00,0,0.0,-0.05,0.0,0
2021-02-15 09:45:00,1566511,-0.49,-0.06,-0.43,-673600
2021-05-17 17:15:00,0,0.0,-0.44,0.0,0
2021-08-17 00:45:00,48800791,0.64,0.03,0.61,29768483
2021-11-16 08:15:00,0,0.0,0.72,0.0,0
2022-02-15 15:45:00,1503085,0.3,-0.27,0.57,856758
2022-05-17 23:15:00,0,0.0,0.43,0.0,0
2022-08-17 06:45:00,100013537,0.71,0.16,0.55,55007445
2022-11-16 14:15:00,104437088,1.04,0.33,0.71,74150332
2023-02-15 21:45:00,169531285,1.29,-0.39,1.68,284812559
2023-05-18 05:15:00,91933458,2.23,-0.36,2.59,238107656
2023-08-17 12:45:00,98256047,-1.4,-0.28,-1.12,-110046773
2023-11-16 20:15:00,100182367,-1.16,-0.41,-0.75,-75136775
2024-02-16 03:45:00,138542594,0.08,-0.36,0.44,60958741
2024-05-17 11:15:00,5661104,-2.89,-0.46,-2.43,-13756483
2024-08-16 18:45:00,0,0.0,-0.22,0.0,0
2024-11-16 02:15:00,0,0.0,0.25,0.0,0
