midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.2666370118076621,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.26856242941593533,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.2676391188759768,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.25292474788173486,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.23125805128777496,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.20317605658251361,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.15010503755485907,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.10108715215486752,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.06943743263955704,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.06404982932715808,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.061648708245730044,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.06503328668118197,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.0611191834116026,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,-0.06097562019552535,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,-0.06642753377501516,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.08132144559605974,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.10585067776221649,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.11887181082555896,0.0,0.0
2015-02-15 15:45:00,8767010.611058474,-1.3411906478686149,-0.12143239095968252,-1.2197582569089322,-10693633.581246797
2015-05-17 23:15:00,35737019.831523955,-1.5664860660671767,-0.13313532759697344,-1.4333507384702031,-51223683.76623915
2015-08-17 06:45:00,66136650.64721346,-1.8065786913342334,-0.15849166973593226,-1.6480870215983012,-108998955.58365339
2015-11-16 11:15:00,93151762.50250399,-2.0018306365281027,-0.19593030531488725,-1.8059003312132154,-168222798.75636673
2016-02-15 15:45:00,140069349.24025196,-2.292155127988699,-0.2368502463968993,-2.0553048815917996,-287885217.2548765
2016-05-16 23:15:00,156583063.27489296,-2.3854803252866796,-0.2513538994391021,-2.1341264258475774,-334168053.17511237
2016-08-16 06:45:00,164450630.12137604,-2.300252619571847,-0.2657249301230747,-2.0345276894487725,-334579360.5292379
2016-11-15 23:15:00,165178233.28087208,-2.1238501751175853,-0.2729877293540702,-1.8508624457635152,-305722188.8371314
2017-02-15 15:45:00,152551430.6790715,-1.8998965852713092,-0.26247425746028574,-1.6374223278110236,-249791118.73342723
2017-05-17 23:15:00,118007983.01039205,-1.6921887367351511,-0.24586191337678168,-1.4463268233583695,-170678111.1983488
2017-08-17 06:45:00,58571688.483908415,-1.5633561570259105,-0.21185788291035157,-1.351498274115559,-79159535.89803639
2017-11-16 11:15:00,24860664.63902408,-0.9998349904082707,-0.16672900187728373,-0.833105988530987,-20711568.58963151
2018-02-15 15:45:00,35421170.38506454,1.6716894951675334,-0.109894961998809,1.7815844571663424,63105806.61267173
2018-05-17 23:15:00,63660853.37522877,2.07666677974233,-0.0641380628427344,2.1408048425850645,136285463.1887875
2018-08-17 06:45:00,82262182.16986066,2.413222122335075,-0.05081909300229687,2.464041215337372,202697407.33012775
2018-11-16 11:15:00,94299389.51024956,2.620344317837072,-0.06530268202068815,2.6856469998577603,253254872.52662006
2019-02-15 21:45:00,0.0,0.0,-0.24998290836811066,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.2083166539669037,0.0,0.0
