midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,126009090.724981,-0.26949310302734375,-0.030460599809885025,-0.23903250321745872,-30120268.38414807
2019-08-17 12:45:00,99583021.94742396,-0.2892359793186188,-0.034320566803216934,-0.25491541251540184,-25385247.119257893
2019-11-16 20:15:00,40064737.11128199,0.20146609842777252,0.02218766137957573,0.1792784370481968,7182743.450057522
2020-02-16 03:45:00,36727372.843138695,0.20115213096141815,0.0026626817416399717,0.19848944921977818,7289996.006924038
2020-05-17 11:15:00,6661220.795939922,-0.1849016398191452,-0.018707551062107086,-0.16619408875703812,-1107055.5201906676
2020-08-16 18:45:00,19229014.996099442,-0.20021779835224152,-0.027313141152262688,-0.17290465719997883,-3324786.246193826
2020-11-16 02:15:00,20961904.057759076,0.2114996612071991,0.03603987768292427,0.17545978352427483,3677971.148231026
2021-02-15 09:45:00,45916950.12696526,-0.21913424134254456,0.01376702357083559,-0.23290126491338015,-10694115.765534801
2021-05-17 17:15:00,0.0,0.0,-0.030843960121273994,0.0,0.0
2021-08-17 00:45:00,42785219.56911202,0.2186085730791092,0.005079194437712431,0.21352937864139676,9135901.349628218
2021-11-16 08:15:00,71985912.75443134,0.23029731214046478,0.04222618788480759,0.1880711242556572,13538471.542295555
2022-02-15 15:45:00,79634705.62645876,0.2689415216445923,0.024764783680438995,0.2441767379641533,19444942.648604304
2022-05-17 23:15:00,119360284.31362495,0.29466113448143005,0.054698746651411057,0.239962387830019,28641978.835967403
2022-08-17 06:45:00,107436485.70091483,0.2980292737483978,0.015774546191096306,0.2822547275573015,30324456.001225635
2022-11-16 14:15:00,13592122.058083951,0.23283973336219788,0.041647735983133316,0.19119199737906456,2598704.9649051125
2023-02-15 21:45:00,103061895.85857236,-0.32266297936439514,0.004063908942043781,-0.3267268883064389,-33673092.536833614
2023-05-18 05:15:00,176356876.410761,-0.24268577992916107,-0.11005726456642151,-0.13262851536273956,-23389950.69236938
2023-08-17 12:45:00,0.0,0.0,0.02693844772875309,0.0,0.0
2023-11-16 20:15:00,3306470.4611896276,0.19049072265625,0.026310209184885025,0.16418051347136497,542858.018096014
2024-02-16 03:45:00,0.0,0.0,0.030340373516082764,0.0,0.0
2024-05-17 11:15:00,34533453.22144084,0.1957600861787796,-0.007726387120783329,0.20348647329956293,7027090.606886426
2024-08-16 18:45:00,4449005.777685642,0.171112060546875,0.0213827732950449,0.1497292872518301,666146.4640721453
2024-11-16 02:15:00,117006022.0030641,-0.16607385873794556,-0.07164771109819412,-0.09442614763975143,-11048427.908401335
