midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.03,0.0,0
2019-05-18 05:15:00,126009091,-0.23,-0.03,-0.2,-25201818
2019-08-17 12:45:00,99583022,0.09,0.02,0.07,6970812
2019-11-16 20:15:00,40064737,0.04,0.0,0.04,1602589
2020-02-16 03:45:00,36727373,-0.15,-0.02,-0.13,-4774558
2020-05-17 11:15:00,6661221,-0.16,-0.03,-0.13,-865959
2020-08-16 18:45:00,19229015,-0.08,0.04,-0.12,-2307482
2020-11-16 02:15:00,20961904,-0.02,0.01,-0.03,-628857
2021-02-15 09:45:00,45916950,-0.07,-0.03,-0.04,-1836678
2021-05-17 17:15:00,0,0.0,0.01,0.0,0
2021-08-17 00:45:00,42785220,0.19,0.04,0.15,6417783
2021-11-16 08:15:00,71985913,0.26,0.02,0.24,17276619
2022-02-15 15:45:00,79634706,0.34,0.05,0.29,23094065
2022-05-17 23:15:00,119360284,0.27,0.02,0.25,29840071
2022-08-17 06:45:00,107436486,0.03,0.04,-0.01,-1074365
2022-11-16 14:15:00,13592122,0.01,0.0,0.01,135921
2023-02-15 21:45:00,103061896,-0.27,-0.11,-0.16,-16489903
2023-05-18 05:15:00,176356876,0.05,0.03,0.02,3527138
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,3306470,-0.05,0.03,-0.08,-264518
2024-02-16 03:45:00,0,0.0,-0.01,0.0,0
2024-05-17 11:15:00,34533453,0.05,0.02,0.03,1036004
2024-08-16 18:45:00,4449006,-0.12,-0.07,-0.05,-222450
