midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.0221099853515625,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.03555043414235115,0.0,0.0
2019-08-17 12:45:00,11411200.544965297,0.2153375744819641,0.05775706097483635,0.15758051350712776,1798182.8416084477
2019-11-16 20:15:00,0.0,0.0,0.014737446792423725,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.009732563979923725,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.008672078140079975,0.0,0.0
2020-08-16 18:45:00,10397834.244711995,0.2148895263671875,0.07349395751953125,0.14139556884765625,1470207.6878146927
2020-11-16 02:15:00,0.0,0.0,0.03361765667796135,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.0221430454403162,0.0,0.0
2021-05-17 17:15:00,11663472.790910602,0.2200164794921875,0.053466796875,0.1665496826171875,1942547.6915403628
2021-08-17 00:45:00,3200006.116922021,0.1815999299287796,0.0752970352768898,0.1063028946518898,340169.9131325646
2021-11-16 08:15:00,0.0,0.0,0.07513173669576645,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.09486643224954605,0.0,0.0
2022-05-17 23:15:00,3719570.9469583035,0.1893107146024704,0.05448150634765625,0.13482920825481415,501506.8058259974
2022-08-17 06:45:00,13193438.337379798,0.23021052777767181,0.08100637048482895,0.14920415729284286,1968515.8489238387
2022-11-16 14:15:00,0.0,0.0,0.0532480888068676,0.0,0.0
2023-02-15 21:45:00,23646717.49247119,-0.21512603759765625,-0.13922119140625,-0.07590484619140625,-1794900.4541976613
2023-05-18 05:15:00,0.0,0.0,0.03277842327952385,0.0,0.0
2023-08-17 12:45:00,3245196.060703993,0.1855875700712204,0.0713602676987648,0.1142273023724556,370689.99168393674
2023-11-16 20:15:00,0.0,0.0,0.014376322738826275,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.0297978725284338,0.0,0.0
