midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,126009091,-0.27,-0.03,-0.24,-30242182
2019-08-17 12:45:00,99583022,-0.29,-0.03,-0.26,-25891586
2019-11-16 20:15:00,40064737,0.2,0.02,0.18,7211653
2020-02-16 03:45:00,36727373,0.2,0.0,0.2,7345475
2020-05-17 11:15:00,6661221,-0.18,-0.02,-0.16,-1065795
2020-08-16 18:45:00,19229015,-0.2,-0.03,-0.17,-3268933
2020-11-16 02:15:00,20961904,0.21,0.04,0.17,3563524
2021-02-15 09:45:00,45916950,-0.22,0.01,-0.23,-10560898
2021-05-17 17:15:00,0,0.0,-0.03,0.0,0
2021-08-17 00:45:00,42785220,0.22,0.01,0.21,8984896
2021-11-16 08:15:00,71985913,0.23,0.04,0.19,13677323
2022-02-15 15:45:00,79634706,0.27,0.02,0.25,19908676
2022-05-17 23:15:00,119360284,0.29,0.05,0.24,28646468
2022-08-17 06:45:00,107436486,0.3,0.02,0.28,30082216
2022-11-16 14:15:00,13592122,0.23,0.04,0.19,2582503
2023-02-15 21:45:00,103061896,-0.32,0.0,-0.32,-32979807
2023-05-18 05:15:00,176356876,-0.24,-0.11,-0.13,-22926394
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,3306470,0.19,0.03,0.16,529035
2024-02-16 03:45:00,0,0.0,0.03,0.0,0
2024-05-17 11:15:00,34533453,0.2,-0.01,0.21,7252025
2024-08-16 18:45:00,4449006,0.17,0.02,0.15,667351
2024-11-16 02:15:00,117006022,-0.17,-0.07,-0.1,-11700602
