midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.07,0.0,0
2010-11-16 11:15:00,0,0.0,-0.06,0.0,0
2011-02-15 15:45:00,0,0.0,-0.05,0.0,0
2011-05-17 23:15:00,0,0.0,-0.03,0.0,0
2011-08-17 06:45:00,0,0.0,-0.04,0.0,0
2011-11-16 11:15:00,0,0.0,-0.05,0.0,0
2012-02-15 15:45:00,0,0.0,-0.06,0.0,0
2012-05-16 23:15:00,0,0.0,-0.04,0.0,0
2012-08-16 06:45:00,2556829,-0.51,-0.03,-0.48,-1227278
2012-11-15 23:15:00,0,0.0,-0.03,0.0,0
2013-02-15 15:45:00,0,0.0,-0.04,0.0,0
2013-05-17 23:15:00,93818952,-1.36,-0.05,-1.31,-122902827
2013-08-17 06:45:00,135454817,-1.53,-0.07,-1.46,-197764033
2013-11-16 11:15:00,0,0.0,-0.08,0.0,0
2014-02-15 15:45:00,0,0.0,-0.06,0.0,0
2014-05-17 23:15:00,152308510,-0.81,-0.04,-0.77,-117277553
2014-08-17 06:45:00,116997278,-0.39,-0.04,-0.35,-40949047
2014-11-16 11:15:00,0,0.0,-0.06,0.0,0
2015-02-15 15:45:00,0,0.0,-0.08,0.0,0
2015-05-17 23:15:00,14863320,0.56,-0.08,0.64,9512525
2015-08-17 06:45:00,34416646,0.6,-0.07,0.67,23059153
2015-11-16 11:15:00,0,0.0,-0.06,0.0,0
2016-02-15 15:45:00,0,0.0,-0.06,0.0,0
2016-05-16 23:15:00,40895938,0.57,-0.03,0.6,24537563
2016-08-16 06:45:00,41566359,0.62,0.01,0.61,25355479
2016-11-15 23:15:00,0,0.0,0.01,0.0,0
2017-02-15 15:45:00,0,0.0,-0.03,0.0,0
2017-05-17 23:15:00,37149723,0.6,-0.04,0.64,23775823
2017-08-17 06:45:00,42948240,0.46,-0.03,0.49,21044638
2017-11-16 11:15:00,0,0.0,-0.04,0.0,0
2018-02-15 15:45:00,0,0.0,-0.06,0.0,0
2018-05-17 23:15:00,8966822,0.32,-0.05,0.37,3317724
2018-08-17 06:45:00,889056,0.33,-0.04,0.37,328951
2018-11-16 11:15:00,0,0.0,-0.02,0.0,0
2019-02-15 21:45:00,0,0.0,0.14,0.0,0
2019-05-18 05:15:00,0,0.0,0.06,0.0,0
2019-08-17 12:45:00,23498203,0.31,0.14,0.17,3994695
2019-11-16 20:15:00,23547882,-0.12,-0.23,0.11,2590267
2020-02-16 03:45:00,0,0.0,0.05,0.0,0
2020-05-17 11:15:00,31660707,0.35,0.13,0.22,6965356
2020-08-16 18:45:00,24622889,0.14,-0.03,0.17,4185891
2020-11-16 02:15:00,0,0.0,-0.2,0.0,0
2021-02-15 09:45:00,8441394,0.45,0.08,0.37,3123316
2021-05-17 17:15:00,19946055,0.28,-0.17,0.45,8975725
2021-08-17 00:45:00,2630563,0.59,0.14,0.45,1183753
2021-11-16 08:15:00,55386846,-0.03,-0.16,0.13,7200290
2022-02-15 15:45:00,0,0.0,0.15,0.0,0
2022-05-17 23:15:00,0,0.0,-0.03,0.0,0
2022-08-17 06:45:00,0,0.0,0.17,0.0,0
2022-11-16 14:15:00,2217695,-0.23,-0.32,0.09,199593
2023-02-15 21:45:00,73530334,0.06,0.08,-0.02,-1470607
2023-05-18 05:15:00,19088460,0.29,0.02,0.27,5153884
2023-08-17 12:45:00,125895,0.14,-0.05,0.19,23920
2023-11-16 20:15:00,0,0.0,-0.08,0.0,0
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,0,0.0,0.12,0.0,0
2024-08-16 18:45:00,9280784,-0.09,-0.05,-0.04,-371231
