midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.07,0.0,0
2011-02-15 12:45:00,0,0.0,-0.06,0.0,0
2011-05-17 23:15:00,0,0.0,-0.05,0.0,0
2011-08-17 06:45:00,0,0.0,-0.03,0.0,0
2011-11-16 14:15:00,0,0.0,-0.04,0.0,0
2012-02-15 12:45:00,0,0.0,-0.05,0.0,0
2012-05-16 23:15:00,0,0.0,-0.06,0.0,0
2012-08-16 06:45:00,2556829,-0.37,-0.04,-0.33,-843754
2012-11-15 14:15:00,18030328,-0.44,-0.03,-0.41,-7392434
2013-02-16 00:45:00,50437575,-0.59,-0.03,-0.56,-28245042
2013-05-17 23:15:00,93818952,-0.81,-0.04,-0.77,-72240593
2013-08-17 06:45:00,135454817,-1.1,-0.05,-1.05,-142227558
2013-11-16 14:15:00,160689204,-1.37,-0.07,-1.3,-208895965
2014-02-15 12:45:00,168474470,-1.43,-0.08,-1.35,-227440535
2014-05-17 23:15:00,152308510,-1.25,-0.06,-1.19,-181247127
2014-08-17 06:45:00,116997278,-0.97,-0.04,-0.93,-108807469
2014-11-16 14:15:00,57158955,-0.59,-0.04,-0.55,-31437425
2015-02-15 12:45:00,0,0.0,-0.06,0.0,0
2015-05-17 23:15:00,14863320,0.39,-0.08,0.47,6985760
2015-08-17 06:45:00,34416646,0.48,-0.08,0.56,19273322
2015-11-16 14:15:00,44694188,0.57,-0.07,0.64,28604280
2016-02-15 12:45:00,49269786,0.63,-0.06,0.69,33996152
2016-05-16 23:15:00,40895938,0.58,-0.06,0.64,26173400
2016-08-16 06:45:00,41566359,0.57,-0.03,0.6,24939815
2016-11-15 14:15:00,47747071,0.59,0.01,0.58,27693301
2017-02-16 00:45:00,38809516,0.53,0.01,0.52,20180948
2017-05-17 23:15:00,37149723,0.54,-0.03,0.57,21175342
2017-08-17 06:45:00,42948240,0.59,-0.04,0.63,27057391
2017-11-16 14:15:00,33657473,0.52,-0.03,0.55,18511610
2018-02-15 12:45:00,20701684,0.46,-0.04,0.5,10350842
2018-05-17 23:15:00,8966822,0.41,-0.06,0.47,4214406
2018-08-17 06:45:00,889056,0.37,-0.05,0.42,373404
2018-11-16 14:15:00,412596,0.35,-0.04,0.39,160912
2019-02-15 12:45:00,0,0.0,-0.02,0.0,0
2019-05-18 05:15:00,0,0.0,0.14,0.0,0
2019-08-17 12:45:00,23498203,0.37,0.06,0.31,7284443
2019-11-16 20:15:00,23547882,0.39,0.14,0.25,5886970
2020-02-16 03:45:00,0,0.0,-0.23,0.0,0
2020-05-17 11:15:00,31660707,0.48,0.05,0.43,13614104
2020-08-16 18:45:00,24622889,0.4,0.13,0.27,6648180
2020-11-16 02:15:00,0,0.0,-0.03,0.0,0
2021-02-15 09:45:00,8441394,0.36,-0.2,0.56,4727181
2021-05-17 17:15:00,19946055,0.43,0.08,0.35,6981119
2021-08-17 00:45:00,2630563,0.37,-0.17,0.54,1420504
2021-11-16 08:15:00,55386846,0.48,0.14,0.34,18831528
2022-02-15 15:45:00,0,0.0,-0.16,0.0,0
2022-05-17 23:15:00,0,0.0,0.15,0.0,0
2022-08-17 06:45:00,0,0.0,-0.03,0.0,0
2022-11-16 14:15:00,2217695,0.35,0.17,0.18,399185
2023-02-15 21:45:00,73530334,-0.37,-0.32,-0.05,-3676517
2023-05-18 05:15:00,19088460,0.37,0.08,0.29,5535653
2023-08-17 12:45:00,125895,0.36,0.02,0.34,42804
2023-11-16 20:15:00,0,0.0,-0.05,0.0,0
2024-02-16 03:45:00,0,0.0,-0.08,0.0,0
2024-05-17 11:15:00,0,0.0,-0.04,0.0,0
2024-08-16 18:45:00,9280784,0.34,0.12,0.22,2041772
2024-11-16 02:15:00,12330545,-0.31,-0.05,-0.26,-3205942
