midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.09317918164929379,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.08197023679778681,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.06334735343596554,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.02786560529928633,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.02448548879477758,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.04673674792208192,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.05932187505417611,0.0,0.0
2012-05-16 23:15:00,2556828.7913581133,-0.3685588448023888,-0.05166391100566362,-0.3168949337967252,-810246.0905669902
2012-08-16 06:45:00,18030327.824945927,-0.43796788785530477,-0.035581507317364945,-0.40238638053793985,-7255158.353392497
2012-11-15 23:15:00,50437574.71761386,-0.5937715620631414,-0.03477342519913475,-0.5589981368640067,-28194510.295085277
2013-02-15 15:45:00,93818951.9480794,-0.8063933988067963,-0.05721235961122434,-0.749181039195572,-70287379.91670157
2013-05-17 23:15:00,135454816.8350489,-1.1022887511043489,-0.07877108526486425,-1.0235176658394847,-138640397.9537242
2013-08-17 06:45:00,160689204.49488994,-1.368708860951869,-0.09907024042822768,-1.2696386205236412,-204017219.92793337
2013-11-16 11:15:00,168474469.79333436,-1.429615767919237,-0.11434769812087049,-1.3152680697983665,-221589090.6953821
2014-02-15 15:45:00,152308510.40606302,-1.252658694509839,-0.09589518286166697,-1.156763511648172,-176184927.35121962
2014-05-17 23:15:00,116997278.4213255,-0.9682950265392927,-0.054821008422611124,-0.9134740181166815,-106873974.02824432
2014-08-17 06:45:00,57158955.03592706,-0.5911911394861458,-0.05094949222222075,-0.540241647263925,-30879648.024493854
2014-11-16 11:15:00,0.0,0.0,-0.07161952003885322,0.0,0.0
2015-02-15 15:45:00,14863319.655411534,0.3910002640257062,-0.08440286726577792,0.47540313129148415,7066068.705568907
2015-05-17 23:15:00,34416645.514127284,0.48293298184496003,-0.07793335171991175,0.5608663335648718,19303137.783110462
2015-08-17 06:45:00,44694187.685872674,0.5652883804336956,-0.07852619447316334,0.6438145749068589,28774769.445787482
2015-11-16 11:15:00,49269786.28928527,0.6346456180923421,-0.07214506423788353,0.7067906823302257,34823425.869668335
2016-02-15 15:45:00,40895937.83344489,0.5810442049179106,-0.06437486353057882,0.6454190684484895,26395018.09978934
2016-05-16 23:15:00,41566359.072850406,0.5659801861621212,-0.03556484003309736,0.6015450261952185,25004036.55731766
2016-08-16 06:45:00,47747071.15336931,0.5885805387443384,-0.0025093112515313415,0.5910898499958697,28222809.12578718
2016-11-15 23:15:00,38809515.99046001,0.5277576069923149,-0.0032596802055742218,0.5310172871978891,20608523.898717172
2017-02-15 15:45:00,37149722.906359375,0.5398803338810311,-0.04395557192079093,0.583835905801822,21689342.12332102
2017-05-17 23:15:00,42948239.97394918,0.5851337821179252,-0.04004881667467381,0.6251825987925991,26850492.280481737
2017-08-17 06:45:00,33657472.64938402,0.5181253039964607,-0.024413584985548402,0.5425388889820091,18260487.817139164
2017-11-16 11:15:00,20701684.195198298,0.4618863235368322,-0.045395689631623964,0.5072820131684561,10501592.034517802
2018-02-15 15:45:00,8966822.496038198,0.40703775440139606,-0.08348920646844249,0.49052696086983855,4398468.1876409175
2018-05-17 23:15:00,889056.0353345871,0.3694025261868319,-0.05854697449745756,0.42794950068428944,380471.08640179056
