midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.07333786333820504,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.05795728773225212,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.05063191733882939,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.03437749397225036,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.03502208496745222,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.054854432163496336,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.059111991367502024,0.0,0.0
2012-08-16 06:45:00,2556828.7913581133,-0.3685588448023888,-0.04458114577970334,-0.3239776990226855,-828355.5086191555
2012-11-15 14:15:00,18030327.824945927,-0.43796788785530477,-0.031077303628779456,-0.4068905842265253,-7336370.622488024
2013-02-16 00:45:00,50437574.71761386,-0.5937715620631414,-0.030169640229893397,-0.563601921833248,-28426714.043455213
2013-05-17 23:15:00,93818951.9480794,-0.8063933988067963,-0.04478974698167619,-0.7616036518251201,-71452856.41406274
2013-08-17 06:45:00,135454816.8350489,-1.1022887511043489,-0.052956982040779796,-1.049331769063569,-142137042.5777036
2013-11-16 14:15:00,160689204.49488994,-1.368708860951869,-0.0690610595473966,-1.2996478014044723,-208839371.33121738
2014-02-15 12:45:00,168474469.79333436,-1.429615767919237,-0.0796718254956437,-1.3499439424235933,-227431089.95053837
2014-05-17 23:15:00,152308510.40606302,-1.252658694509839,-0.06157437862105869,-1.1910843158887803,-181412277.92104474
2014-08-17 06:45:00,116997278.4213255,-0.9682950265392927,-0.03893089152121612,-0.9293641350180766,-108733074.45950425
2014-11-16 14:15:00,57158955.03592706,-0.5911911394861458,-0.04258317652195773,-0.548607962964188,-31357857.88742156
2015-02-15 12:45:00,0.0,0.0,-0.06470683589512236,0.0,0.0
2015-05-17 23:15:00,14863319.655411534,0.3910002640257062,-0.08133560432760092,0.4723358683533071,7020478.996051584
2015-08-17 06:45:00,34416645.514127284,0.48293298184496003,-0.07536117828192161,0.5582941601268816,19214612.2016943
2015-11-16 14:15:00,44694187.685872674,0.5652883804336956,-0.0667067663663513,0.6319951468000469,28246509.707641948
2016-02-15 12:45:00,49269786.28928527,0.6346456180923421,-0.0631362576770016,0.6977818757693437,34379563.89569217
2016-05-16 23:15:00,40895937.83344489,0.5810442049179106,-0.05854295305525886,0.6395871579731696,26156516.65154044
2016-08-16 06:45:00,41566359.072850406,0.5659801861621212,-0.029590169373065463,0.5955703555351867,24755691.25132075
2016-11-15 14:15:00,47747071.15336931,0.5885805387443384,0.006827764062488934,0.5817527746818494,27776991.126404285
2017-02-16 00:45:00,38809515.99046001,0.5277576069923149,0.00963400172885323,0.5181236052634617,20108126.343507107
2017-05-17 23:15:00,37149722.906359375,0.5398803338810311,-0.02526912243307172,0.5651494563141027,20995145.70274857
2017-08-17 06:45:00,42948239.97394918,0.5851337821179252,-0.035500789029693745,0.620634571147619,26655162.497776978
2017-11-16 14:15:00,33657472.64938402,0.5181253039964607,-0.032931703763203465,0.5510570077596642,18547186.166922294
2018-02-15 12:45:00,20701684.195198298,0.4618863235368322,-0.04352538525904677,0.5054117087958789,10462873.584047811
2018-05-17 23:15:00,8966822.496038198,0.40703775440139606,-0.05506247300715634,0.4621002274085524,4143570.714551375
2018-08-17 06:45:00,889056.0353345871,0.3694025261868319,-0.047901186840487005,0.4173037130273189,371006.3846344704
2018-11-16 14:15:00,412595.97766935825,0.35323021313456593,-0.04181684520804028,0.3950470583426062,162994.82726227163
2019-02-15 12:45:00,0.0,0.0,-0.024247282733145817,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.13512934744358063,0.0,0.0
2019-08-17 12:45:00,23498202.997936845,0.37032827734947205,0.05995041877031326,0.3103778585791588,7293321.926958007
2019-11-16 20:15:00,23547881.537350014,0.3937516510486603,0.14008113741874695,0.25367051362991333,5973403.204475931
2020-02-16 03:45:00,0.0,0.0,-0.2324821650981903,0.0,0.0
2020-05-17 11:15:00,31660706.829375096,0.48179930448532104,0.045120611786842346,0.4366786926984787,13825556.068161312
2020-08-16 18:45:00,24622889.12449026,0.401056706905365,0.13305838406085968,0.2679983228445053,6598892.9889496
