midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.00022670200269203633,0.0,0.0
2019-08-17 12:45:00,21394603.43483782,0.11279827356338501,0.0830819234251976,0.02971635013818741,635769.5267373075
2019-11-16 20:15:00,869051.6157569885,0.1204833984375,0.0205557681620121,0.0999276302754879,86842.26854967972
2020-02-16 03:45:00,0.0,0.0,-0.0312935970723629,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.004390171729028225,0.0,0.0
2020-08-16 18:45:00,3933875.239995837,0.11593017727136612,0.0340728759765625,0.08185730129480362,322016.41077650717
2020-11-16 02:15:00,0.0,0.0,0.02524457685649395,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.02086312510073185,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.02663312666118145,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.0346527099609375,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.010866438038647175,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0314287468791008,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.0012272426392883062,0.0,0.0
2022-08-17 06:45:00,604485.7109909058,0.1162109375,0.043060302734375,0.073150634765625,44218.5134657349
2022-11-16 14:15:00,2229233.1438560486,0.1252899169921875,0.02512250654399395,0.10016741044819355,223296.51130534572
2023-02-15 21:45:00,0.0,0.0,-0.02688162587583065,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.004996163304895163,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.0488782599568367,0.0,0.0
2023-11-16 20:15:00,4134818.874903679,0.1084391251206398,0.0524117611348629,0.0560273639857769,231663.00211948896
2024-02-16 03:45:00,0.0,0.0,-0.0317034050822258,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.0283050537109375,0.0,0.0
2024-08-16 18:45:00,12775241.092681408,0.1122487410902977,0.0574122853577137,0.054836455732584,700548.9426519121
2024-11-16 02:15:00,0.0,0.0,-0.0558515265583992,0.0,0.0
