midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.0021808904130011797,0.0,0.0
2019-05-18 05:15:00,40531282.70022011,0.10968178510665894,0.07424405962228775,0.035437725484371185,1436336.4698598431
2019-08-17 12:45:00,2183321.254724741,0.11138916015625,0.0006520341266877949,0.1107371260295622,241774.72094747552
2019-11-16 20:15:00,0.0,0.0,-0.019840892404317856,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.0005537823890335858,0.0,0.0
2020-05-17 11:15:00,6126913.8701334,0.1131591796875,0.017140457406640053,0.09601872228085995,588298.4413350878
2020-08-16 18:45:00,434662.7385265827,0.10418701171875,0.015415098518133163,0.08877191320061684,38585.842896024216
2020-11-16 02:15:00,0.0,0.0,-0.010922315530478954,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.02403445355594158,0.0,0.0
2021-05-17 17:15:00,495310.37715530396,0.098907470703125,0.02246689237654209,0.07644057832658291,37861.81168090933
2021-08-17 00:45:00,0.0,0.0,0.0059472061693668365,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.023316917940974236,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.0027168088126927614,0.0,0.0
2022-05-17 23:15:00,3189431.3005455732,0.10484619438648224,0.034682855010032654,0.07016333937644958,223781.15075805003
2022-08-17 06:45:00,3302165.0333156586,0.11719970405101776,0.011604122817516327,0.10559558123350143,348694.0360219116
2022-11-16 14:15:00,0.0,0.0,-0.01853831298649311,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.009892161004245281,0.0,0.0
2023-05-18 05:15:00,1079677.0550830066,0.09716796875,0.029600562527775764,0.06756740622222424,72950.97816960828
2023-08-17 12:45:00,10461233.291219711,0.1039767786860466,0.04061517491936684,0.06336160376667976,662840.5187090626
2023-11-16 20:15:00,0.0,0.0,-0.021843142807483673,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.02442001737654209,0.0,0.0
