mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,85409076,-0.3,-0.06,-0.24,-20498178
2019-07-02 21:00:00,129685132,-0.38,-0.02,-0.36,-46686648
2019-10-02 04:30:00,51221231,-0.22,-0.01,-0.21,-10756459
2020-01-01 12:00:00,25684270,-0.19,-0.09,-0.1,-2568427
2020-04-01 19:30:00,10429828,-0.22,0.03,-0.25,-2607457
2020-07-02 03:00:00,0,0.0,-0.02,0.0,0
2020-10-01 10:30:00,0,0.0,0.01,0.0,0
2020-12-31 18:00:00,0,0.0,-0.03,0.0,0
2021-04-02 01:30:00,0,0.0,0.03,0.0,0
2021-07-02 09:00:00,0,0.0,0.02,0.0,0
2021-10-01 16:30:00,40764557,0.23,0.06,0.17,6929975
2022-01-01 00:00:00,75113868,-0.22,-0.09,-0.13,-9764803
2022-04-02 07:30:00,49471449,-0.23,-0.03,-0.2,-9894290
2022-07-02 15:00:00,0,0.0,-0.0,0.0,0
2022-10-01 22:30:00,0,0.0,-0.01,0.0,0
2023-01-01 06:00:00,0,0.0,-0.08,0.0,0
2023-04-02 13:30:00,0,0.0,0.03,0.0,0
2023-07-02 21:00:00,2351200,0.19,0.04,0.15,352680
2023-10-02 04:30:00,18863798,0.19,0.09,0.1,1886380
2024-01-01 12:00:00,0,0.0,0.02,0.0,0
2024-04-01 19:30:00,26724473,0.22,0.04,0.18,4810405
2024-07-02 03:00:00,0,0.0,0.06,0.0,0
2024-10-01 10:30:00,8851808,-0.19,-0.09,-0.1,-885181
