mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,70914386.0,-0.31,-0.06,-0.25,-17728596.0
2019-07-02 21:00:00,130397377.0,-0.37,-0.03,-0.34,-44335108.0
2019-10-02 04:30:00,47073226.0,-0.23,-0.01,-0.22,-10356109.0
2020-01-01 12:00:00,26540650.0,-0.2,-0.09,-0.11,-2919472.0
2020-04-01 19:30:00,10601957.0,-0.2,0.03,-0.23,-2438450.0
2020-07-02 03:00:00,,,-0.02,,
2020-10-01 10:30:00,,,0.02,,
2020-12-31 18:00:00,,,-0.03,,
2021-04-02 01:30:00,,,0.03,,
2021-07-02 09:00:00,,,0.02,,
2021-10-01 16:30:00,40284357.0,0.23,0.06,0.17,6848340.0
2022-01-01 00:00:00,75166826.0,-0.22,-0.09,-0.13,-9771687.0
2022-04-02 07:30:00,45442122.0,-0.23,-0.03,-0.2,-9088424.0
2022-07-02 15:00:00,,,-0.02,,
2022-10-01 22:30:00,,,0.0,,
2023-01-01 06:00:00,,,-0.09,,
2023-04-02 13:30:00,,,0.03,,
2023-07-02 21:00:00,2031586.0,0.18,0.05,0.13,264106.0
2023-10-02 04:30:00,18377951.0,0.19,0.09,0.1,1837795.0
2024-01-01 12:00:00,,,0.01,,
2024-04-01 19:30:00,28323147.0,0.22,0.04,0.18,5098167.0
2024-07-02 03:00:00,1537889.0,0.19,0.04,0.15,230683.0
2024-10-01 10:30:00,19773167.0,-0.22,-0.04,-0.18,-3559170.0
2024-12-31 18:00:00,103041863.0,-0.27,-0.07,-0.2,-20608374.0
