midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,101530482.60107422,-0.2726554870605469,-0.057932913303375244,-0.21472257375717163,-21800886.53891039
2019-08-17 12:45:00,135684350.5993321,-0.3641543686389923,-0.020020661875605583,-0.3441337067633867,-46693558.521531105
2019-11-16 20:15:00,50921556.67841229,-0.22339516878128052,-0.006933141499757767,-0.21646202728152275,-11022583.390940087
2020-02-16 03:45:00,21835672.84769088,-0.20165404677391052,-0.08501895517110825,-0.11663509160280228,-2546805.702799248
2020-05-17 11:15:00,11848622.74947834,-0.21070556342601776,0.031555552035570145,-0.2422611154615879,-2870460.5639721695
2020-08-16 18:45:00,0.0,0.0,-0.015678122639656067,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.013625910505652428,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.028150394558906555,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.03140861541032791,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.022367501631379128,0.0,0.0
2021-11-16 08:15:00,44283630.81999838,0.2263416051864624,0.05790955200791359,0.1684320531785488,7458782.8612131905
2022-02-15 15:45:00,77967100.55399638,-0.222869873046875,-0.08605580031871796,-0.13681407272815704,-10666996.565597994
2022-05-17 23:15:00,46076491.07838559,-0.23029784858226776,-0.033179011195898056,-0.1971188373863697,-9082544.352214804
2022-08-17 06:45:00,0.0,0.0,-0.0035080143716186285,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.011965528130531311,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.07579322904348373,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.029144287109375,0.0,0.0
2023-08-17 12:45:00,2703279.2378077507,0.1835734099149704,0.04348001256585121,0.1400933973491192,378711.57240782527
2023-11-16 20:15:00,18655581.753207862,0.18901623785495758,0.09059915691614151,0.09841708093881607,1836027.8993661583
2024-02-16 03:45:00,0.0,0.0,0.016591766849160194,0.0,0.0
2024-05-17 11:15:00,28867329.07014799,0.2137865275144577,0.03774233162403107,0.17604419589042664,5081925.73365854
2024-08-16 18:45:00,0.0,0.0,0.05515053868293762,0.0,0.0
2024-11-16 02:15:00,1815260.129155159,-0.198333740234375,-0.08932306617498398,-0.10901067405939102,-197882.73027234108
