midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,93036115,-0.06,-0.05,-0.01,-930361
2011-02-15 12:45:00,115189466,0.03,-0.06,0.09,10367052
2011-05-17 23:15:00,81981365,0.26,-0.05,0.31,25414223
2011-08-17 06:45:00,62391793,0.34,-0.04,0.38,23708881
2011-11-16 14:15:00,39858067,0.37,-0.04,0.41,16341807
2012-02-15 12:45:00,41147776,0.43,-0.06,0.49,20162410
2012-05-16 23:15:00,57592816,0.35,-0.05,0.4,23037126
2012-08-16 06:45:00,49342137,0.46,-0.03,0.49,24177647
2012-11-15 14:15:00,44191877,0.44,-0.02,0.46,20328263
2013-02-16 00:45:00,52232017,0.49,-0.02,0.51,26638329
2013-05-17 23:15:00,56165191,0.49,-0.01,0.5,28082596
2013-08-17 06:45:00,45137200,0.38,-0.02,0.4,18054880
2013-11-16 14:15:00,29160283,0.35,-0.04,0.39,11372510
2014-02-15 12:45:00,27654411,0.35,-0.08,0.43,11891397
2014-05-17 23:15:00,36121691,0.37,-0.07,0.44,15893544
2014-08-17 06:45:00,29075969,0.34,-0.06,0.4,11630388
2014-11-16 14:15:00,17163946,0.29,-0.07,0.36,6179021
2015-02-15 12:45:00,29593758,0.35,-0.08,0.43,12725316
2015-05-17 23:15:00,46618455,0.41,-0.06,0.47,21910674
2015-08-17 06:45:00,38648647,0.34,-0.03,0.37,14299999
2015-11-16 14:15:00,19652325,0.28,-0.03,0.31,6092221
2016-02-15 12:45:00,23718058,0.3,-0.04,0.34,8064140
2016-05-16 23:15:00,37091477,0.34,-0.01,0.35,12982017
2016-08-16 06:45:00,25540356,0.28,-0.0,0.28,7151300
2016-11-15 14:15:00,10921280,0.24,0.0,0.24,2621107
2017-02-16 00:45:00,31611671,0.31,0.01,0.3,9483501
2017-05-17 23:15:00,46032277,0.36,0.01,0.35,16111297
2017-08-17 06:45:00,44690548,0.31,0.03,0.28,12513353
2017-11-16 14:15:00,34426999,0.3,0.05,0.25,8606750
2018-02-15 12:45:00,40452939,0.33,0.04,0.29,11731352
2018-05-17 23:15:00,43521452,0.35,0.02,0.33,14362079
2018-08-17 06:45:00,28915122,0.29,0.01,0.28,8096234
2018-11-16 14:15:00,8332470,0.24,-0.0,0.24,1999793
2019-02-15 12:45:00,22333585,0.27,-0.0,0.27,6030068
2019-05-18 05:15:00,15277457,0.2,0.11,0.09,1374971
2019-08-17 12:45:00,1010246,0.22,-0.04,0.26,262664
2019-11-16 20:15:00,41806646,0.34,0.0,0.34,14214260
2020-02-16 03:45:00,0,0.0,-0.07,0.0,0
2020-05-17 11:15:00,49521495,0.32,0.08,0.24,11885159
2020-08-16 18:45:00,12520632,0.26,-0.06,0.32,4006602
2020-11-16 02:15:00,37966499,0.31,-0.02,0.33,12528945
2021-02-15 09:45:00,11593975,0.25,-0.01,0.26,3014434
2021-05-17 17:15:00,14866908,0.28,-0.01,0.29,4311403
2021-08-17 00:45:00,23970362,0.25,-0.03,0.28,6711701
2021-11-16 08:15:00,33005517,0.3,0.03,0.27,8911490
2022-02-15 15:45:00,22420528,0.28,-0.04,0.32,7174569
2022-05-17 23:15:00,0,0.0,-0.04,0.0,0
2022-08-17 06:45:00,37236773,0.31,-0.01,0.32,11915767
2022-11-16 14:15:00,15345577,0.26,-0.06,0.32,4910585
2023-02-15 21:45:00,5410207,0.22,0.24,-0.02,-108204
2023-05-18 05:15:00,10949163,0.24,-0.0,0.24,2627799
2023-08-17 12:45:00,32742516,0.28,0.02,0.26,8513054
2023-11-16 20:15:00,35841154,0.3,0.04,0.26,9318700
2024-02-16 03:45:00,0,0.0,-0.07,0.0,0
2024-05-17 11:15:00,5497115,0.22,0.02,0.2,1099423
2024-08-16 18:45:00,5391286,0.23,-0.09,0.32,1725212
2024-11-16 02:15:00,45338976,0.29,0.08,0.21,9521185
