midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,93036114.97192222,-0.05898298464157134,-0.052457321728993915,-0.006525662912577425,-607122.3250025621
2011-02-15 12:45:00,115189466.06627786,0.029261673077700896,-0.06035657387677716,0.08961824695447806,10323078.01648216
2011-05-17 23:15:00,81981364.91677794,0.2582559955856457,-0.05255061541135917,0.3108066109970049,25480350.194692507
2011-08-17 06:45:00,62391792.993709,0.3411217203848149,-0.04366838343974361,0.3847901038245585,24007744.503849648
2011-11-16 14:15:00,39858067.02140705,0.37074844168487286,-0.04012377609746024,0.4108722177823331,16376572.393602388
2012-02-15 12:45:00,41147775.5902466,0.43207396997837577,-0.056767377425967984,0.48884134740434376,20114734.062227715
2012-05-16 23:15:00,57592815.821423896,0.3542926726915837,-0.05420090238615636,0.4084935750777401,23526295.233687278
2012-08-16 06:45:00,49342136.88807422,0.4585596534628686,-0.028206628982529146,0.4867662824453977,24018088.540919814
2012-11-15 14:15:00,44191877.38914007,0.4435963583978264,-0.024366365972492744,0.46796272437031916,20680151.338061094
2013-02-16 00:45:00,52232016.53936827,0.492215848210063,-0.022402012983966303,0.5146178611940293,26879528.637340862
2013-05-17 23:15:00,56165191.40827142,0.491576493482139,-0.010514776128345293,0.5020912696104843,28200052.262094863
2013-08-17 06:45:00,45137199.824228406,0.38278472796679475,-0.018684400673975442,0.40146912864077017,18121192.282717302
2013-11-16 14:15:00,29160283.325811267,0.34687376370462075,-0.041533769157271264,0.388407532861892,11326073.704132121
2014-02-15 12:45:00,27654410.945566297,0.350551392880856,-0.07769205059737964,0.4282434434782357,11842820.170691522
2014-05-17 23:15:00,36121691.10683018,0.367673456190816,-0.07269862217294815,0.44037207836376413,15906984.186728701
2014-08-17 06:45:00,29075969.038640246,0.33751326343888954,-0.061121890479008456,0.398635153917898,11590703.393030392
2014-11-16 14:15:00,17163945.767617285,0.288140515740284,-0.07385410333863772,0.3619946190789217,6213256.01003989
2015-02-15 12:45:00,29593757.52917464,0.34892328267482475,-0.08427738762468745,0.4332006702995122,12820035.59831969
2015-05-17 23:15:00,46618455.09785445,0.4083939411639318,-0.05515055396732452,0.4635444951312563,21609728.23213408
2015-08-17 06:45:00,38648646.98650876,0.33504592067592964,-0.03365424825331244,0.36870016892924207,14249762.67281242
2015-11-16 14:15:00,19652325.272178173,0.2818076746222384,-0.029509261299866876,0.31131693592210524,6118101.687479062
2016-02-15 12:45:00,23718057.54249561,0.29874294728042133,-0.03636533124270578,0.33510827852312713,7948117.432978175
2016-05-16 23:15:00,37091476.844849735,0.339116920172728,-0.013723775150602694,0.3528406953233307,13087382.480506001
2016-08-16 06:45:00,25540355.844800115,0.28053439989391266,-0.0013886246766829841,0.28192302457059565,7200414.368375339
2016-11-15 14:15:00,10921280.317762375,0.24417851655297537,0.0010000683381282147,0.24317844821484716,2655820.000192807
2017-02-16 00:45:00,31611671.346731335,0.30932537689879996,0.00528053659450557,0.3040448403042944,9611365.566368768
2017-05-17 23:15:00,46032277.33171365,0.3601011794936413,0.008877801539770021,0.35122337795387126,16167611.939353883
2017-08-17 06:45:00,44690547.71874804,0.31204795833953186,0.03365113222459659,0.27839682611493527,12441706.642237516
