midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.06,0.0,0
2019-05-18 05:15:00,15279175,0.01,0.12,-0.11,-1680709
2019-08-17 12:45:00,24442570,0.09,0.04,0.05,1222128
2019-11-16 20:15:00,33904467,-0.26,-0.08,-0.18,-6102804
2020-02-16 03:45:00,42740983,-0.12,-0.01,-0.11,-4701508
2020-05-17 11:15:00,557802,0.15,0.01,0.14,78092
2020-08-16 18:45:00,0,0.0,0.06,0.0,0
2020-11-16 02:15:00,1840351,-0.04,0.02,-0.06,-110421
2021-02-15 09:45:00,0,0.0,-0.02,0.0,0
2021-05-17 17:15:00,0,0.0,0.03,0.0,0
2021-08-17 00:45:00,1653586,0.14,0.01,0.13,214966
2021-11-16 08:15:00,0,0.0,-0.05,0.0,0
2022-02-15 15:45:00,10044984,0.12,0.07,0.05,502249
2022-05-17 23:15:00,13777445,0.18,0.03,0.15,2066617
2022-08-17 06:45:00,5243710,-0.14,-0.02,-0.12,-629245
2022-11-16 14:15:00,1441831,-0.03,-0.05,0.02,28837
2023-02-15 21:45:00,0,0.0,-0.02,0.0,0
2023-05-18 05:15:00,0,0.0,0.1,0.0,0
2023-08-17 12:45:00,751831,0.15,0.09,0.06,45110
2023-11-16 20:15:00,2878714,-0.06,-0.01,-0.05,-143936
2024-02-16 03:45:00,0,0.0,0.05,0.0,0
2024-05-17 11:15:00,382336,-0.03,0.08,-0.11,-42057
2024-08-16 18:45:00,56849344,0.16,0.06,0.1,5684934
