midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,15279175.33151865,0.1621268093585968,0.06060519814491272,0.10152161121368408,1551166.497672149
2019-08-17 12:45:00,24442570.30953663,0.24389159679412842,0.11671006679534912,0.1271815299987793,3108643.489069605
2019-11-16 20:15:00,33904467.00559271,0.26890239119529724,0.04071044921875,0.22819194197654724,7736726.1676859725
2020-02-16 03:45:00,42740983.31517936,-0.2771262228488922,-0.08348117768764496,-0.19364504516124725,-8276579.644304023
2020-05-17 11:15:00,557802.3611536026,-0.22735595703125,-0.013644070364534855,-0.21371188666671515,-119208.99498928482
2020-08-16 18:45:00,0.0,0.0,0.008028835989534855,0.0,0.0
2020-11-16 02:15:00,1840351.3536883593,0.2282307893037796,0.0626797154545784,0.1655510738492012,304672.142862939
2021-02-15 09:45:00,0.0,0.0,0.02363145537674427,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.02134399488568306,0.0,0.0
2021-08-17 00:45:00,1653586.071205616,0.214202880859375,0.026153564453125,0.18804931640625,310955.7303091127
2021-11-16 08:15:00,0.0,0.0,0.01307033933699131,0.0,0.0
2022-02-15 15:45:00,10044984.21029818,-0.24093350768089294,-0.0536024309694767,-0.18733107671141624,-1881737.7076643333
2022-05-17 23:15:00,13777444.589519382,0.2587139308452606,0.07466023415327072,0.1840536966919899,2535789.6076700976
2022-08-17 06:45:00,5243709.6003037095,0.2406005859375,0.02573920413851738,0.21486138179898262,1126670.690473846
2022-11-16 14:15:00,1441830.6318719387,-0.21295166015625,-0.015536838211119175,-0.19741482194513083,-284638.73746603425
2023-02-15 21:45:00,0.0,0.0,-0.04885389655828476,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.02398681640625,0.0,0.0
2023-08-17 12:45:00,751830.6656966954,0.25439453125,0.10041368007659912,0.15398085117340088,115767.52584224177
2023-11-16 20:15:00,2878714.1955553293,0.22979736328125,0.0886569544672966,0.1411404088139534,406302.89841921016
2024-02-16 03:45:00,0.0,0.0,-0.00995008647441864,0.0,0.0
2024-05-17 11:15:00,382335.8466091156,0.17425537109375,0.04900716245174408,0.12524820864200592,47886.879887416486
2024-08-16 18:45:00,56849344.08217585,0.24910223484039307,0.0788235142827034,0.17027872055768967,9680233.574856771
2024-11-16 02:15:00,12530043.076839447,0.2537841796875,0.0559251569211483,0.1978590227663517,2479182.0784037434
