midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.06,0.0,0
2019-05-18 05:15:00,17656026,0.27,0.11,0.16,2824964
2019-08-17 12:45:00,35620930,0.27,0.05,0.22,7836605
2019-11-16 20:15:00,44424563,-0.27,-0.1,-0.17,-7552176
2020-02-16 03:45:00,495112,-0.22,-0.01,-0.21,-103974
2020-05-17 11:15:00,0,0.0,0.0,0.0,0
2020-08-16 18:45:00,1945592,0.23,0.07,0.16,311295
2020-11-16 02:15:00,0,0.0,0.02,0.0,0
2021-02-15 09:45:00,0,0.0,-0.03,0.0,0
2021-05-17 17:15:00,0,0.0,0.03,0.0,0
2021-08-17 00:45:00,0,0.0,0.01,0.0,0
2021-11-16 08:15:00,9351414,-0.25,-0.06,-0.19,-1776769
2022-02-15 15:45:00,13496483,0.26,0.08,0.18,2429367
2022-05-17 23:15:00,4764530,0.25,0.04,0.21,1000551
2022-08-17 06:45:00,1235762,-0.22,-0.03,-0.19,-234795
2022-11-16 14:15:00,0,0.0,-0.05,0.0,0
2023-02-15 21:45:00,0,0.0,-0.02,0.0,0
2023-05-18 05:15:00,958051,0.25,0.1,0.15,143708
2023-08-17 12:45:00,2348549,0.23,0.09,0.14,328797
2023-11-16 20:15:00,0,0.0,-0.02,0.0,0
2024-02-16 03:45:00,0,0.0,0.04,0.0,0
2024-05-17 11:15:00,51371358,0.25,0.09,0.16,8219417
2024-08-16 18:45:00,28076566,0.24,0.08,0.16,4492251
