midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,0.0015075684059411287,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0006805419689044356,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.17139892280101776,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.14178161323070526,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.09006957709789276,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.15186157822608948,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.04276122897863388,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.09008483588695526,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.13157959282398224,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.09393005073070526,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.1280364990234375,0.0,0.0
2021-11-16 08:15:00,2269973.727365494,-0.345855712890625,-0.17380066215991974,-0.17205505073070526,-390560.44481923815
2022-02-15 15:45:00,0.0,0.0,-0.10792236030101776,0.0,0.0
2022-05-17 23:15:00,18072439.150406837,0.4118385314941406,0.2432098388671875,0.16862869262695312,3047531.7865132685
2022-08-17 06:45:00,4156481.6766576767,0.335235595703125,0.18234863877296448,0.15288695693016052,635471.8350801637
2022-11-16 14:15:00,12601669.828407288,-0.37092941999435425,-0.23219910264015198,-0.13873031735420227,-1748233.6544878187
2023-02-15 21:45:00,0.0,0.0,-0.05941162258386612,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.14239807426929474,0.0,0.0
2023-08-17 12:45:00,859056.7561509609,0.35052490234375,0.16806945204734802,0.18245545029640198,156739.58727368998
2023-11-16 20:15:00,1229395.0603923798,-0.35089111328125,-0.13283690810203552,-0.21805420517921448,-268074.76274511276
2024-02-16 03:45:00,0.0,0.0,-0.141937255859375,0.0,0.0
