midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.01157419290393591,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.016023334115743637,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.1583990752696991,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.1386236846446991,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.08324553072452545,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.14907675981521606,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.04512104392051697,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.0876336321234703,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.13551731407642365,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.1043701171875,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.12334241718053818,0.0,0.0
2022-02-15 15:45:00,2048256.3028373718,-0.342437744140625,-0.17042942345142365,-0.17200832068920135,-352317.12699212856
2022-05-17 23:15:00,0.0,0.0,-0.10112562030553818,0.0,0.0
2022-08-17 06:45:00,17626238.85419655,0.40503692626953125,0.23612575232982635,0.1689111739397049,2977268.697003978
2022-11-16 14:15:00,5316563.574978352,0.328094482421875,0.18925395607948303,0.13884052634239197,738154.4850827834
2023-02-15 21:45:00,13445203.509427547,-0.3685302734375,-0.23151277005672455,-0.13701750338077545,-1842228.217308203
2023-05-18 05:15:00,0.0,0.0,-0.06137245520949364,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.14092375338077545,0.0,0.0
2023-11-16 20:15:00,1901597.0923612118,0.36285400390625,0.17200028896331787,0.19085371494293213,362926.8694018153
2024-02-16 03:45:00,1402392.3317610025,-0.32904052734375,-0.14250102639198303,-0.18653950095176697,-261601.56570528224
2024-05-17 11:15:00,0.0,0.0,-0.11126066744327545,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.13957776129245758,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.12684711813926697,0.0,0.0
