mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.08,,
2011-01-01 00:00:00,,,0.07,,
2011-04-02 06:00:00,,,0.05,,
2011-07-02 12:00:00,,,0.05,,
2011-10-01 18:00:00,,,0.05,,
2012-01-01 00:00:00,,,0.03,,
2012-04-01 12:00:00,,,-0.02,,
2012-07-02 00:00:00,,,-0.06,,
2012-10-01 12:00:00,,,-0.05,,
2013-01-01 00:00:00,79700180.0,-0.77,-0.05,-0.72,-57384128.0
2013-04-02 06:00:00,,,-0.06,,
2013-07-02 12:00:00,,,-0.08,,
2013-10-01 18:00:00,,,-0.05,,
2014-01-01 00:00:00,,,-0.03,,
2014-04-02 06:00:00,,,-0.01,,
2014-07-02 12:00:00,,,0.0,,
2014-10-01 18:00:00,,,0.02,,
2015-01-01 00:00:00,,,0.03,,
2015-04-02 06:00:00,,,0.01,,
2015-07-02 12:00:00,,,-0.02,,
2015-10-01 18:00:00,,,-0.02,,
2016-01-01 00:00:00,6185431.0,0.47,-0.01,0.48,2969007.0
2016-04-01 12:00:00,,,0.0,,
2016-07-02 00:00:00,,,0.02,,
2016-10-01 12:00:00,,,0.05,,
2017-01-01 00:00:00,,,0.04,,
2017-04-02 06:00:00,,,0.02,,
2017-07-02 12:00:00,,,0.02,,
2017-10-01 18:00:00,,,0.02,,
2018-01-01 00:00:00,41918501.0,-0.58,-0.0,-0.58,-24312730.0
2018-04-02 06:00:00,,,-0.02,,
2018-07-02 12:00:00,,,0.0,,
2018-10-01 18:00:00,,,0.02,,
2019-01-01 00:00:00,,,0.04,,
2019-04-02 13:30:00,9098269.0,0.52,0.2,0.32,2911446.0
2019-07-02 21:00:00,,,0.18,,
2019-10-02 04:30:00,,,-0.18,,
2020-01-01 12:00:00,,,-0.16,,
2020-04-01 19:30:00,122691740.0,0.75,0.23,0.52,63799704.0
2020-07-02 03:00:00,64388251.0,-0.88,0.02,-0.9,-57949424.0
2020-10-01 10:30:00,25260542.0,-0.45,-0.17,-0.28,-7072952.0
2020-12-31 18:00:00,34968819.0,0.64,-0.12,0.76,26576302.0
2021-04-02 01:30:00,45541403.0,0.61,0.14,0.47,21404460.0
2021-07-02 09:00:00,81475866.0,0.74,0.17,0.57,46441240.0
2021-10-01 16:30:00,23303579.0,0.5,0.2,0.3,6991074.0
2022-01-01 00:00:00,,,-0.06,,
2022-04-02 07:30:00,,,0.01,,
2022-07-02 15:00:00,,,0.12,,
2022-10-01 22:30:00,101159295.0,0.62,0.38,0.24,24278230.0
2023-01-01 06:00:00,,,-0.23,,
2023-04-02 13:30:00,,,-0.06,,
2023-07-02 21:00:00,87854910.0,0.59,0.31,0.28,24599376.0
2023-10-02 04:30:00,,,-0.03,,
2024-01-01 12:00:00,,,-0.13,,
2024-04-01 19:30:00,92841944.0,-1.09,-0.06,-1.03,-95627200.0
2024-07-02 03:00:00,98093187.0,-1.14,-0.05,-1.09,-106921576.0
2024-10-01 10:30:00,44705375.0,-0.3,0.14,-0.44,-19670366.0
2024-12-31 18:00:00,,,-0.05,,
