midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,0.06334315845080979,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,0.050951724235398066,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.023990693266078555,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.017729983759200815,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.03124382895176617,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.041322526324236254,0.0,0.0
2012-05-16 23:15:00,51530636.73336047,-0.6047852711843421,0.019080375227830498,-0.6238656464121726,-32148193.995688774
2012-08-16 06:45:00,94474392.84401849,-0.8815090002770183,-0.008824184300454172,-0.8726848159765641,-82446368.1335799
2012-11-15 14:15:00,99495295.56730527,-0.9491452506504138,-0.0007455406291439939,-0.9483997100212698,-94361309.46451284
2013-02-16 00:45:00,79700180.24427497,-0.7740146594026456,-0.0025767308025843854,-0.7714379286000612,-61483741.956695005
2013-05-17 23:15:00,47084361.17547092,-0.6337969069987648,-0.022783488748399482,-0.6110134182503653,-28769176.467959274
2013-08-17 06:45:00,24249094.187267303,-0.5276680185011434,-0.038996295691125595,-0.4886717228100178,-11849846.633074302
2013-11-16 14:15:00,0.0,0.0,-0.021103389260676873,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.004851744126660357,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.0019015000727975791,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.0032845887717937415,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.010657700271092328,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,0.022232600400538326,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.01249996149075567,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.021520824429961616,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.03299064561467731,0.0,0.0
2016-02-15 12:45:00,6185431.04668498,0.4660710108469601,-0.021527260971901985,0.4875982718188621,3016005.488818332
2016-05-16 23:15:00,21257801.74571395,0.5250177090314635,-0.007771346327625494,0.5327890553590889,11325924.111109726
2016-08-16 06:45:00,17512224.65296302,0.48618573765592643,0.008523122882805574,0.47766261477312083,8364935.018228625
2016-11-15 14:15:00,0.0,0.0,0.03059682532961693,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.022652132867268013,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.012005827514243995,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.014456057631430794,0.0,0.0
2017-11-16 14:15:00,21331941.70363903,-0.5384365355739105,0.033711592884121414,-0.5721481284580319,-12205030.522112912
2018-02-15 12:45:00,41918500.94453853,-0.5774450472589251,0.03300432665163641,-0.6104493739105615,-25589122.65686283
2018-05-17 23:15:00,10300198.814097404,-0.4667327614086141,0.017669041160572867,-0.48440180256918697,-4989434.872369785
2018-08-17 06:45:00,0.0,0.0,0.015248912209962285,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.020797329064884105,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.0309223447678796,0.0,0.0
2019-05-18 05:15:00,170190493.83310837,0.3337893486022949,0.16197481751441956,0.17181453108787537,29241199.893549457
2019-08-17 12:45:00,12414713.69226408,0.4509786069393158,0.21623563766479492,0.23474296927452087,2914266.7548151207
2019-11-16 20:15:00,0.0,0.0,-0.18074582517147064,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.15524931252002716,0.0,0.0
2020-05-17 11:15:00,115549478.77668524,0.7686019539833069,0.22898374497890472,0.5396182090044022,62352602.788867064
2020-08-16 18:45:00,63840044.12362735,-0.8654891848564148,-0.0045512355864048,-0.86093794927001,-54962316.66910268
2020-11-16 02:15:00,24880504.8002522,-0.4835306704044342,-0.10995838046073914,-0.37357228994369507,-9294667.153185312
2021-02-15 09:45:00,35519134.44873667,0.6588190197944641,-0.13581542670726776,0.7946344465017319,28224727.74289246
2021-05-17 17:15:00,47734766.90743768,0.591482400894165,0.1817661076784134,0.40971629321575165,19557711.754833296
2021-08-17 00:45:00,77854078.39035928,0.7701514959335327,0.10598144680261612,0.6641700491309166,51708347.06956716
2021-11-16 08:15:00,24972586.450922273,0.4833642542362213,0.2208484709262848,0.2625157833099365,6555698.093438968
2022-02-15 15:45:00,0.0,0.0,-0.10678227990865707,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.011677302420139313,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.10304976999759674,0.0,0.0
2022-11-16 14:15:00,110340671.79434358,0.6022241115570068,0.3454325795173645,0.25679153203964233,28334550.156352837
2023-02-15 21:45:00,0.0,0.0,-0.2154208868741989,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.04640829563140869,0.0,0.0
2023-08-17 12:45:00,94502862.89718449,0.576011061668396,0.290449857711792,0.285561203956604,26986351.306265887
2023-11-16 20:15:00,0.0,0.0,-0.04573633894324303,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.17720209062099457,0.0,0.0
2024-05-17 11:15:00,88512741.80153173,-1.1394177675247192,-0.07507608085870743,-1.0643416866660118,-94207800.90047549
2024-08-16 18:45:00,102516298.7652773,-1.001997709274292,0.02560410648584366,-1.0276018157601357,-105345934.7562075
2024-11-16 02:15:00,38862980.89234626,-0.6219618320465088,0.04093528538942337,-0.6628971174359322,-25762158.008504048
