midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.06,0.0,0
2010-11-16 11:15:00,0,0.0,0.05,0.0,0
2011-02-15 15:45:00,0,0.0,0.02,0.0,0
2011-05-17 23:15:00,0,0.0,0.02,0.0,0
2011-08-17 06:45:00,0,0.0,0.03,0.0,0
2011-11-16 11:15:00,0,0.0,0.04,0.0,0
2012-02-15 15:45:00,0,0.0,0.02,0.0,0
2012-05-16 23:15:00,51530637,-1.1,-0.01,-1.09,-56168394
2012-08-16 06:45:00,94474393,-0.96,-0.0,-0.96,-90695417
2012-11-15 23:15:00,0,0.0,-0.0,0.0,0
2013-02-15 15:45:00,0,0.0,-0.02,0.0,0
2013-05-17 23:15:00,47084361,-0.45,-0.04,-0.41,-19304588
2013-08-17 06:45:00,24249094,-0.27,-0.02,-0.25,-6062274
2013-11-16 11:15:00,0,0.0,-0.0,0.0,0
2014-02-15 15:45:00,0,0.0,0.0,0.0,0
2014-05-17 23:15:00,0,0.0,0.0,0.0,0
2014-08-17 06:45:00,0,0.0,0.01,0.0,0
2014-11-16 11:15:00,0,0.0,0.02,0.0,0
2015-02-15 15:45:00,0,0.0,0.01,0.0,0
2015-05-17 23:15:00,0,0.0,-0.02,0.0,0
2015-08-17 06:45:00,0,0.0,-0.03,0.0,0
2015-11-16 11:15:00,0,0.0,-0.02,0.0,0
2016-02-15 15:45:00,0,0.0,-0.01,0.0,0
2016-05-16 23:15:00,21257802,0.47,0.01,0.46,9778589
2016-08-16 06:45:00,17512225,0.38,0.03,0.35,6129279
2016-11-15 23:15:00,0,0.0,0.02,0.0,0
2017-02-15 15:45:00,0,0.0,0.01,0.0,0
2017-05-17 23:15:00,0,0.0,0.01,0.0,0
2017-08-17 06:45:00,0,0.0,0.03,0.0,0
2017-11-16 11:15:00,0,0.0,0.03,0.0,0
2018-02-15 15:45:00,0,0.0,0.02,0.0,0
2018-05-17 23:15:00,10300199,-0.22,0.02,-0.24,-2472048
2018-08-17 06:45:00,0,0.0,0.02,0.0,0
2018-11-16 11:15:00,0,0.0,0.03,0.0,0
2019-02-15 21:45:00,0,0.0,0.16,0.0,0
2019-05-18 05:15:00,170190494,0.03,0.22,-0.19,-32336194
2019-08-17 12:45:00,12414714,-0.24,-0.18,-0.06,-744883
2019-11-16 20:15:00,0,0.0,-0.16,0.0,0
2020-02-16 03:45:00,0,0.0,0.23,0.0,0
2020-05-17 11:15:00,115549479,-0.61,-0.0,-0.61,-70485182
2020-08-16 18:45:00,63840044,-0.29,-0.11,-0.18,-11491208
2020-11-16 02:15:00,24880505,0.41,-0.14,0.55,13684278
2021-02-15 09:45:00,35519134,0.57,0.18,0.39,13852462
2021-05-17 17:15:00,47734767,0.89,0.11,0.78,37233118
2021-08-17 00:45:00,77854078,0.4,0.22,0.18,14013734
2021-11-16 08:15:00,24972586,-0.04,-0.11,0.07,1748081
2022-02-15 15:45:00,0,0.0,0.01,0.0,0
2022-05-17 23:15:00,0,0.0,0.1,0.0,0
2022-08-17 06:45:00,0,0.0,0.35,0.0,0
2022-11-16 14:15:00,110340672,-0.01,-0.22,0.21,23171541
2023-02-15 21:45:00,0,0.0,-0.05,0.0,0
2023-05-18 05:15:00,0,0.0,0.29,0.0,0
2023-08-17 12:45:00,94502863,0.15,-0.05,0.2,18900573
2023-11-16 20:15:00,0,0.0,-0.18,0.0,0
2024-02-16 03:45:00,0,0.0,-0.08,0.0,0
2024-05-17 11:15:00,88512742,-1.04,0.03,-1.07,-94708634
2024-08-16 18:45:00,102516299,-0.4,0.04,-0.44,-45107172
