midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,0.06,0.0,0
2011-02-15 12:45:00,0,0.0,0.05,0.0,0
2011-05-17 23:15:00,0,0.0,0.02,0.0,0
2011-08-17 06:45:00,0,0.0,0.02,0.0,0
2011-11-16 14:15:00,0,0.0,0.03,0.0,0
2012-02-15 12:45:00,0,0.0,0.04,0.0,0
2012-05-16 23:15:00,51530637,-0.6,0.02,-0.62,-31948995
2012-08-16 06:45:00,94474393,-0.88,-0.01,-0.87,-82192722
2012-11-15 14:15:00,99495296,-0.95,-0.0,-0.95,-94520531
2013-02-16 00:45:00,79700180,-0.77,-0.0,-0.77,-61369139
2013-05-17 23:15:00,47084361,-0.63,-0.02,-0.61,-28721460
2013-08-17 06:45:00,24249094,-0.53,-0.04,-0.49,-11882056
2013-11-16 14:15:00,0,0.0,-0.02,0.0,0
2014-02-15 12:45:00,0,0.0,-0.0,0.0,0
2014-05-17 23:15:00,0,0.0,0.0,0.0,0
2014-08-17 06:45:00,0,0.0,0.0,0.0,0
2014-11-16 14:15:00,0,0.0,0.01,0.0,0
2015-02-15 12:45:00,0,0.0,0.02,0.0,0
2015-05-17 23:15:00,0,0.0,0.01,0.0,0
2015-08-17 06:45:00,0,0.0,-0.02,0.0,0
2015-11-16 14:15:00,0,0.0,-0.03,0.0,0
2016-02-15 12:45:00,6185431,0.47,-0.02,0.49,3030861
2016-05-16 23:15:00,21257802,0.53,-0.01,0.54,11479213
2016-08-16 06:45:00,17512225,0.49,0.01,0.48,8405868
2016-11-15 14:15:00,0,0.0,0.03,0.0,0
2017-02-16 00:45:00,0,0.0,0.02,0.0,0
2017-05-17 23:15:00,0,0.0,0.01,0.0,0
2017-08-17 06:45:00,0,0.0,0.01,0.0,0
2017-11-16 14:15:00,21331942,-0.54,0.03,-0.57,-12159207
2018-02-15 12:45:00,41918501,-0.58,0.03,-0.61,-25570286
2018-05-17 23:15:00,10300199,-0.47,0.02,-0.49,-5047098
2018-08-17 06:45:00,0,0.0,0.02,0.0,0
2018-11-16 14:15:00,0,0.0,0.02,0.0,0
2019-02-15 12:45:00,0,0.0,0.03,0.0,0
2019-05-18 05:15:00,170190494,0.33,0.16,0.17,28932384
2019-08-17 12:45:00,12414714,0.45,0.22,0.23,2855384
2019-11-16 20:15:00,0,0.0,-0.18,0.0,0
2020-02-16 03:45:00,0,0.0,-0.16,0.0,0
2020-05-17 11:15:00,115549479,0.77,0.23,0.54,62396719
2020-08-16 18:45:00,63840044,-0.87,-0.0,-0.87,-55540838
2020-11-16 02:15:00,24880505,-0.48,-0.11,-0.37,-9205787
2021-02-15 09:45:00,35519134,0.66,-0.14,0.8,28415307
2021-05-17 17:15:00,47734767,0.59,0.18,0.41,19571254
2021-08-17 00:45:00,77854078,0.77,0.11,0.66,51383691
2021-11-16 08:15:00,24972586,0.48,0.22,0.26,6492872
2022-02-15 15:45:00,0,0.0,-0.11,0.0,0
2022-05-17 23:15:00,0,0.0,0.01,0.0,0
2022-08-17 06:45:00,0,0.0,0.1,0.0,0
2022-11-16 14:15:00,110340672,0.6,0.35,0.25,27585168
2023-02-15 21:45:00,0,0.0,-0.22,0.0,0
2023-05-18 05:15:00,0,0.0,-0.05,0.0,0
2023-08-17 12:45:00,94502863,0.58,0.29,0.29,27405830
2023-11-16 20:15:00,0,0.0,-0.05,0.0,0
2024-02-16 03:45:00,0,0.0,-0.18,0.0,0
2024-05-17 11:15:00,88512742,-1.14,-0.08,-1.06,-93823507
2024-08-16 18:45:00,102516299,-1.0,0.03,-1.03,-105591788
2024-11-16 02:15:00,38862981,-0.62,0.04,-0.66,-25649567
