midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,253489123.33019793,-0.2398008108139038,-0.03895873576402664,-0.20084207504987717,-50911281.532211185
2019-08-17 12:45:00,103676211.64634544,0.2413541078567505,-0.003241591155529022,0.2445956990122795,25358755.458582897
2019-11-16 20:15:00,223687975.6509776,0.2613740563392639,0.0309442188590765,0.23042983748018742,51544383.87552689
2020-02-16 03:45:00,35189366.8498615,0.24566112458705902,-0.0432698056101799,0.2889309301972389,10167296.496982368
2020-05-17 11:15:00,42630808.785134256,0.245391845703125,0.003188132308423519,0.24220371339470148,10325340.192778978
2020-08-16 18:45:00,160517454.66944435,0.24709782004356384,0.02118029072880745,0.2259175293147564,36263706.77081428
2020-11-16 02:15:00,302242133.80126,0.26218485832214355,0.031765375286340714,0.23041948303580284,69642476.22212428
2021-02-15 09:45:00,56011934.961375654,0.21822407841682434,0.00010364460467826575,0.21812043381214608,12217347.55243297
2021-05-17 17:15:00,0.0,0.0,-0.07320709526538849,0.0,0.0
2021-08-17 00:45:00,205779959.7918355,0.24015437066555023,0.022605251520872116,0.21754911914467812,44767248.99034109
2021-11-16 08:15:00,831905986.2728589,0.2742321193218231,0.15637145936489105,0.11786065995693207,98048988.56424162
2022-02-15 15:45:00,0.0,0.0,0.005033672787249088,0.0,0.0
2022-05-17 23:15:00,91122895.0505529,0.22612132132053375,0.12037581205368042,0.10574550926685333,9635836.942990746
2022-08-17 06:45:00,112918227.84589922,-0.2374240607023239,-0.027291079983115196,-0.21013298071920872,-23727843.79478956
2022-11-16 14:15:00,0.0,0.0,0.1268012374639511,0.0,0.0
2023-02-15 21:45:00,106668985.45044917,-0.23291358351707458,-0.03816794231534004,-0.19474564120173454,-20773319.967886217
2023-05-18 05:15:00,0.0,0.0,-0.01401553861796856,0.0,0.0
2023-08-17 12:45:00,601999178.748277,-0.45322084426879883,-0.038291044533252716,-0.4149297997355461,-249787398.67898577
2023-11-16 20:15:00,660789573.3222046,-0.5861497521400452,0.007985301315784454,-0.5941350534558296,-392598248.46884286
2024-02-16 03:45:00,94789162.87447041,-0.23452629148960114,-0.049180880188941956,-0.18534541130065918,-17568736.37981389
2024-05-17 11:15:00,51392304.681295425,0.19887371361255646,-0.024147192016243935,0.2230209056288004,11461558.332373744
2024-08-16 18:45:00,11368061.986566767,0.2221934050321579,-0.05502316355705261,0.2772165685892105,3151415.135425483
2024-11-16 02:15:00,189035294.918496,0.23324070870876312,0.11836323142051697,0.11487747728824615,21715897.79867644
