midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,198349279.151105,-0.2534303069114685,-0.03956625983119011,-0.2138640470802784,-42419779.574711196
2019-05-18 05:15:00,120352016.27244514,0.24090474843978882,-0.002371525391936302,0.24327627383172512,29278790.0668956
2019-08-17 12:45:00,242627363.2579594,0.25675830245018005,0.03432011231780052,0.22243819013237953,53969591.55969189
2019-11-16 20:15:00,40135064.81556803,0.24741564691066742,-0.04458286613225937,0.2919985130429268,11719379.247027354
2020-02-16 03:45:00,54945121.71163523,0.23560157418251038,0.0031520824413746595,0.23244949174113572,12771965.61552445
2020-05-17 11:15:00,182958628.14347476,0.24507874250411987,0.03473696485161781,0.21034177765250206,38483843.08056157
2020-08-16 18:45:00,342775106.76266,0.2547195851802826,0.04411124438047409,0.2106083407998085,72191296.50276105
2020-11-16 02:15:00,82065596.31594579,0.2148764431476593,0.0047844043001532555,0.21009203884750605,17241328.449253432
2021-02-15 09:45:00,876422.2559964508,0.201812744140625,-0.06314609944820404,0.26495884358882904,232215.82744433227
2021-05-17 17:15:00,228865960.08885273,0.23728488385677338,0.029648343101143837,0.20763654075562954,47520936.249565355
2021-08-17 00:45:00,0.0,0.0,0.17074474692344666,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.009830419905483723,0.0,0.0
2022-02-15 15:45:00,107650137.51629329,0.22457914054393768,0.1222136840224266,0.10236545652151108,11019655.47145881
2022-05-17 23:15:00,132175184.90311846,-0.2350824475288391,-0.03359483927488327,-0.20148760825395584,-26631661.876653712
2022-08-17 06:45:00,0.0,0.0,0.13238990306854248,0.0,0.0
2022-11-16 14:15:00,133885021.41447274,-0.2242514193058014,-0.04404710978269577,-0.18020430952310562,-24126657.83948127
2023-02-15 21:45:00,0.0,0.0,-0.01588580012321472,0.0,0.0
2023-05-18 05:15:00,625152085.3253406,-0.44437330961227417,-0.05161082744598389,-0.3927624821662903,-245536284.7638133
2023-08-17 12:45:00,671536119.1083169,-0.5779082179069519,-0.006775344721972942,-0.571132873184979,-383536353.15382326
2023-11-16 20:15:00,121956001.43047734,-0.23617427051067352,-0.05666598305106163,-0.1795082874596119,-21892112.962206963
2024-02-16 03:45:00,16051257.591549993,0.22902297973632812,-0.02608051337301731,0.25510349310934544,4094731.8804023024
