midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,253489123,-0.24,-0.04,-0.2,-50697825
2019-08-17 12:45:00,103676212,0.24,-0.0,0.24,24882291
2019-11-16 20:15:00,223687976,0.26,0.03,0.23,51448234
2020-02-16 03:45:00,35189367,0.25,-0.04,0.29,10204916
2020-05-17 11:15:00,42630809,0.25,0.0,0.25,10657702
2020-08-16 18:45:00,160517455,0.25,0.02,0.23,36919015
2020-11-16 02:15:00,302242134,0.26,0.03,0.23,69515691
2021-02-15 09:45:00,56011935,0.22,0.0,0.22,12322626
2021-05-17 17:15:00,0,0.0,-0.07,0.0,0
2021-08-17 00:45:00,205779960,0.24,0.02,0.22,45271591
2021-11-16 08:15:00,831905986,0.27,0.16,0.11,91509658
2022-02-15 15:45:00,0,0.0,0.01,0.0,0
2022-05-17 23:15:00,91122895,0.23,0.12,0.11,10023518
2022-08-17 06:45:00,112918228,-0.24,-0.03,-0.21,-23712828
2022-11-16 14:15:00,0,0.0,0.13,0.0,0
2023-02-15 21:45:00,106668985,-0.23,-0.04,-0.19,-20267107
2023-05-18 05:15:00,0,0.0,-0.01,0.0,0
2023-08-17 12:45:00,601999179,-0.45,-0.04,-0.41,-246819663
2023-11-16 20:15:00,660789573,-0.59,0.01,-0.6,-396473744
2024-02-16 03:45:00,94789163,-0.23,-0.05,-0.18,-17062049
2024-05-17 11:15:00,51392305,0.2,-0.02,0.22,11306307
2024-08-16 18:45:00,11368062,0.22,-0.06,0.28,3183057
2024-11-16 02:15:00,189035295,0.23,0.12,0.11,20793882
