midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,253489123,0.14,-0.0,0.14,35488477
2019-08-17 12:45:00,103676212,0.27,0.03,0.24,24882291
2019-11-16 20:15:00,223687976,0.1,-0.04,0.14,31316317
2020-02-16 03:45:00,35189367,0.22,0.0,0.22,7741661
2020-05-17 11:15:00,42630809,0.26,0.02,0.24,10231394
2020-08-16 18:45:00,160517455,0.28,0.03,0.25,40129364
2020-11-16 02:15:00,302242134,0.18,0.0,0.18,54403584
2021-02-15 09:45:00,56011935,0.15,-0.07,0.22,12322626
2021-05-17 17:15:00,0,0.0,0.02,0.0,0
2021-08-17 00:45:00,205779960,0.32,0.16,0.16,32924794
2021-11-16 08:15:00,831905986,-0.01,0.01,-0.02,-16638120
2022-02-15 15:45:00,0,0.0,0.12,0.0,0
2022-05-17 23:15:00,91122895,-0.08,-0.03,-0.05,-4556145
2022-08-17 06:45:00,112918228,-0.04,0.13,-0.17,-19196099
2022-11-16 14:15:00,0,0.0,-0.04,0.0,0
2023-02-15 21:45:00,106668985,-0.05,-0.01,-0.04,-4266759
2023-05-18 05:15:00,0,0.0,-0.04,0.0,0
2023-08-17 12:45:00,601999179,-0.6,0.01,-0.61,-367219499
2023-11-16 20:15:00,660789573,-0.13,-0.05,-0.08,-52863166
2024-02-16 03:45:00,94789163,0.02,-0.02,0.04,3791567
2024-05-17 11:15:00,51392305,0.1,-0.06,0.16,8222769
2024-08-16 18:45:00,11368062,0.3,0.12,0.18,2046251
