mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,211810014.0,-0.26,-0.04,-0.22,-46598204.0
2019-07-02 21:00:00,105621721.0,0.25,0.0,0.25,26405430.0
2019-10-02 04:30:00,217020339.0,0.26,0.03,0.23,49914680.0
2020-01-01 12:00:00,32836952.0,0.25,-0.04,0.29,9522716.0
2020-04-01 19:30:00,45469630.0,0.24,0.0,0.24,10912711.0
2020-07-02 03:00:00,158382118.0,0.25,0.02,0.23,36427888.0
2020-10-01 10:30:00,304314330.0,0.26,0.03,0.23,69992296.0
2020-12-31 18:00:00,45219993.0,0.22,-0.0,0.22,9948398.0
2021-04-02 01:30:00,,,-0.07,,
2021-07-02 09:00:00,195658325.0,0.24,0.02,0.22,43044832.0
2021-10-01 16:30:00,865354438.0,0.27,0.16,0.11,95188984.0
2022-01-01 00:00:00,,,0.0,,
2022-04-02 07:30:00,86444610.0,0.23,0.12,0.11,9508907.0
2022-07-02 15:00:00,103404036.0,-0.24,-0.03,-0.21,-21714846.0
2022-10-01 22:30:00,,,0.13,,
2023-01-01 06:00:00,114343743.0,-0.23,-0.04,-0.19,-21725312.0
2023-04-02 13:30:00,,,-0.01,,
2023-07-02 21:00:00,607109838.0,-0.45,-0.04,-0.41,-248915024.0
2023-10-02 04:30:00,657826766.0,-0.58,0.01,-0.59,-388117760.0
2024-01-01 12:00:00,100968471.0,-0.24,-0.05,-0.19,-19184010.0
2024-04-01 19:30:00,35601475.0,0.23,-0.03,0.26,9256383.0
2024-07-02 03:00:00,52920109.0,0.23,-0.03,0.26,13759228.0
2024-10-01 10:30:00,310724062.0,0.3,0.02,0.28,87002736.0
2024-12-31 18:00:00,58757168.0,0.25,-0.0,0.25,14689292.0
