midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.1,0.0,0
2019-05-18 05:15:00,59949686,-0.11,-0.1,-0.01,-599497
2019-08-17 12:45:00,2506226,-0.26,0.07,-0.33,-827055
2019-11-16 20:15:00,18655943,0.05,0.02,0.03,559678
2020-02-16 03:45:00,0,0.0,-0.01,0.0,0
2020-05-17 11:15:00,22382990,0.34,-0.0,0.34,7610217
2020-08-16 18:45:00,28436419,0.5,0.06,0.44,12512024
2020-11-16 02:15:00,68238904,0.29,0.07,0.22,15012559
2021-02-15 09:45:00,54204963,0.21,-0.01,0.22,11925092
2021-05-17 17:15:00,21958015,0.26,0.02,0.24,5269924
2021-08-17 00:45:00,30489485,0.28,0.07,0.21,6402792
2021-11-16 08:15:00,35527193,0.21,0.04,0.17,6039623
2022-02-15 15:45:00,12592247,0.09,0.0,0.09,1133302
2022-05-17 23:15:00,0,0.0,-0.03,0.0,0
2022-08-17 06:45:00,6707334,0.19,0.03,0.16,1073173
2022-11-16 14:15:00,2174286,0.15,0.06,0.09,195686
2023-02-15 21:45:00,0,0.0,-0.04,0.0,0
2023-05-18 05:15:00,0,0.0,0.01,0.0,0
2023-08-17 12:45:00,0,0.0,0.06,0.0,0
2023-11-16 20:15:00,14358711,0.01,0.04,-0.03,-430761
2024-02-16 03:45:00,0,0.0,-0.0,0.0,0
2024-05-17 11:15:00,0,0.0,-0.03,0.0,0
2024-08-16 18:45:00,0,0.0,-0.03,0.0,0
