mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,6766406,0.22,0.1,0.12,811969
2019-07-02 21:00:00,0,0.0,-0.1,0.0,0
2019-10-02 04:30:00,9028756,-0.18,0.05,-0.23,-2076614
2020-01-01 12:00:00,0,0.0,0.02,0.0,0
2020-04-01 19:30:00,18636260,0.29,0.02,0.27,5031790
2020-07-02 03:00:00,28716470,0.33,0.03,0.3,8614941
2020-10-01 10:30:00,67566071,0.39,0.1,0.29,19594161
2020-12-31 18:00:00,54282353,0.34,0.12,0.22,11942118
2021-04-02 01:30:00,22304015,0.28,0.03,0.25,5576004
2021-07-02 09:00:00,29706727,0.29,0.04,0.25,7426682
2021-10-01 16:30:00,33252727,0.29,0.1,0.19,6318018
2022-01-01 00:00:00,12421595,0.27,0.08,0.19,2360103
2022-04-02 07:30:00,0,0.0,0.02,0.0,0
2022-07-02 15:00:00,6494009,0.26,-0.01,0.27,1753382
2022-10-01 22:30:00,1332454,0.27,0.05,0.22,293140
2023-01-01 06:00:00,0,0.0,0.08,0.0,0
2023-04-02 13:30:00,0,0.0,-0.02,0.0,0
2023-07-02 21:00:00,0,0.0,0.01,0.0,0
2023-10-02 04:30:00,10678645,0.28,0.09,0.19,2028943
2024-01-01 12:00:00,0,0.0,0.04,0.0,0
2024-04-01 19:30:00,0,0.0,0.02,0.0,0
2024-07-02 03:00:00,0,0.0,-0.02,0.0,0
2024-10-01 10:30:00,0,0.0,0.08,0.0,0
2024-12-31 18:00:00,0,0.0,0.04,0.0,0
