mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.1,,
2019-07-02 21:00:00,1432440.0,-0.23,-0.11,-0.12,-171893.0
2019-10-02 04:30:00,9337137.0,-0.05,0.06,-0.11,-1027085.0
2020-01-01 12:00:00,,,0.02,,
2020-04-01 19:30:00,17221978.0,0.29,0.02,0.27,4649934.0
2020-07-02 03:00:00,29567441.0,0.32,0.03,0.29,8574557.0
2020-10-01 10:30:00,63949141.0,0.41,0.11,0.3,19184742.0
2020-12-31 18:00:00,56578590.0,0.34,0.12,0.22,12447290.0
2021-04-02 01:30:00,20542199.0,0.29,0.03,0.26,5340972.0
2021-07-02 09:00:00,30120075.0,0.29,0.05,0.24,7228818.0
2021-10-01 16:30:00,33635799.0,0.28,0.11,0.17,5718086.0
2022-01-01 00:00:00,12896956.0,0.27,0.07,0.2,2579391.0
2022-04-02 07:30:00,,,0.01,,
2022-07-02 15:00:00,6282115.0,0.26,-0.0,0.26,1633350.0
2022-10-01 22:30:00,1340675.0,0.27,0.06,0.21,281542.0
2023-01-01 06:00:00,,,0.07,,
2023-04-02 13:30:00,,,-0.02,,
2023-07-02 21:00:00,,,0.02,,
2023-10-02 04:30:00,11134599.0,0.28,0.09,0.19,2115574.0
2024-01-01 12:00:00,,,0.05,,
2024-04-01 19:30:00,,,0.02,,
2024-07-02 03:00:00,,,-0.01,,
2024-10-01 10:30:00,,,0.08,,
2024-12-31 18:00:00,,,0.03,,
