midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,59949686,0.19,0.1,0.09,5395472
2019-08-17 12:45:00,2506226,-0.22,-0.1,-0.12,-300747
2019-11-16 20:15:00,18655943,-0.11,0.07,-0.18,-3358070
2020-02-16 03:45:00,0,0.0,0.02,0.0,0
2020-05-17 11:15:00,22382990,0.28,-0.01,0.29,6491067
2020-08-16 18:45:00,28436419,0.32,-0.0,0.32,9099654
2020-11-16 02:15:00,68238904,0.4,0.06,0.34,23201227
2021-02-15 09:45:00,54204963,0.34,0.07,0.27,14635340
2021-05-17 17:15:00,21958015,0.29,-0.01,0.3,6587404
2021-08-17 00:45:00,30489485,0.29,0.02,0.27,8232161
2021-11-16 08:15:00,35527193,0.28,0.07,0.21,7460711
2022-02-15 15:45:00,12592247,0.26,0.04,0.22,2770294
2022-05-17 23:15:00,0,0.0,0.0,0.0,0
2022-08-17 06:45:00,6707334,0.26,-0.03,0.29,1945127
2022-11-16 14:15:00,2174286,0.24,0.03,0.21,456600
2023-02-15 21:45:00,0,0.0,0.06,0.0,0
2023-05-18 05:15:00,0,0.0,-0.04,0.0,0
2023-08-17 12:45:00,0,0.0,0.01,0.0,0
2023-11-16 20:15:00,14358711,0.26,0.06,0.2,2871742
2024-02-16 03:45:00,0,0.0,0.04,0.0,0
2024-05-17 11:15:00,0,0.0,-0.0,0.0,0
2024-08-16 18:45:00,0,0.0,-0.03,0.0,0
2024-11-16 02:15:00,0,0.0,-0.03,0.0,0
