midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,59949686.241476536,0.1904696822166443,0.09649994224309921,0.09396973997354507,5633456.427607163
2019-08-17 12:45:00,2506225.57794261,-0.2179158478975296,-0.1012304499745369,-0.1166853979229927,-292439.9288470158
2019-11-16 20:15:00,18655942.656683326,-0.10959344357252121,0.0685156062245369,-0.1781090497970581,-3322792.219650271
2020-02-16 03:45:00,0.0,0.0,0.022233035415410995,0.0,0.0
2020-05-17 11:15:00,22382989.711017907,0.2751348614692688,-0.005586116574704647,0.28072097804397345,6283374.763225141
2020-08-16 18:45:00,28436419.31121725,0.3229917287826538,-0.0035596375819295645,0.3265513663645834,9285951.580594217
2020-11-16 02:15:00,68238904.25421649,0.3951179087162018,0.05582252889871597,0.3392953798174858,23153144.937263433
2021-02-15 09:45:00,54204963.16496557,0.3353005051612854,0.0713842585682869,0.2639162465929985,14305570.425209453
2021-05-17 17:15:00,21958014.62285065,0.2904689610004425,-0.010543403215706348,0.30101236421614885,6609633.895117042
2021-08-17 00:45:00,30489484.859452844,0.2861875295639038,0.022918980568647385,0.2632685489952564,8026922.43856099
2021-11-16 08:15:00,35527193.093925536,0.2818262577056885,0.06615427136421204,0.21567198634147644,7662220.303704104
2022-02-15 15:45:00,12592247.436574917,0.2643076479434967,0.04421745240688324,0.22009019553661346,2771430.2005611933
2022-05-17 23:15:00,0.0,0.0,0.0020919940434396267,0.0,0.0
2022-08-17 06:45:00,6707333.676883936,0.2634626030921936,-0.0256913211196661,0.2891539242118597,1939451.853669352
2022-11-16 14:15:00,2174286.0024614334,0.243072509765625,0.028384147211909294,0.2146883625537157,466793.9015919094
2023-02-15 21:45:00,0.0,0.0,0.056751497089862823,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.04355558380484581,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.008826019242405891,0.0,0.0
2023-11-16 20:15:00,14358710.867880166,0.25855305790901184,0.05861278995871544,0.1999402679502964,2870884.4983447935
2024-02-16 03:45:00,0.0,0.0,0.03757021948695183,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.0015684355748817325,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.02707049250602722,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.025196880102157593,0.0,0.0
