mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,1474349829,-0.5,0.57,-0.37,212485381
2019-07-02 21:00:00,1502420460,0.09,0.83,-0.34,-18053790
2019-10-02 04:30:00,2151665515,2.76,2.52,1.04,-252193771
2020-01-01 12:00:00,1777365306,-4.82,-1.67,-3.69,-472078251
2020-04-01 19:30:00,1725243279,1.66,1.0,1.42,-74068235
2020-07-02 03:00:00,2147940391,6.56,1.44,5.9,385494080
2020-10-01 10:30:00,2644620759,4.03,1.59,3.12,219118735
2020-12-31 18:00:00,1899971762,2.45,1.36,1.72,67441979
2021-04-02 01:30:00,1940307605,1.46,-1.02,1.99,2587776
2021-07-02 09:00:00,2189736841,6.91,1.72,5.74,219990087
2021-10-01 16:30:00,2881581618,5.57,1.72,4.7,321806145
2022-01-01 00:00:00,1949310096,-0.86,-1.14,0.07,46739395
2022-04-02 07:30:00,1603540948,0.8,0.54,0.7,14829239
2022-07-02 15:00:00,2059983462,5.57,1.77,4.33,335233239
2022-10-01 22:30:00,1906684498,5.92,2.0,4.34,356419998
2023-01-01 06:00:00,2209985595,-3.65,-2.47,-1.78,-39529832
2023-04-02 13:30:00,1972835669,-3.82,-0.5,-3.1,-314205504
2023-07-02 21:00:00,2186630569,1.85,1.98,0.72,-341091311
2023-10-02 04:30:00,2222688925,5.33,3.67,2.45,-314149778
2024-01-01 12:00:00,1320197709,-0.93,-0.58,-0.64,-25407626
2024-04-01 19:30:00,1331617479,-0.46,-0.14,-0.08,-209358207
2024-07-02 03:00:00,1601583827,5.86,2.85,3.82,71688626
2024-10-01 10:30:00,1891879751,0.92,1.7,0.34,86583695
2024-12-31 18:00:00,1581703001,1.93,0.12,2.27,244778245
