mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,1578705083,0.66,0.72,0.29,210616540
2019-07-02 21:00:00,1468187515,0.31,0.67,-0.16,-16669708
2019-10-02 04:30:00,2125097429,2.18,2.44,0.64,-255763058
2020-01-01 12:00:00,1739036128,-5.26,-1.73,-4.05,-465524859
2020-04-01 19:30:00,1706387067,1.81,0.91,1.58,-75280769
2020-07-02 03:00:00,2078491738,6.55,1.36,5.85,375752024
2020-10-01 10:30:00,2508636609,4.17,1.49,3.31,211839126
2020-12-31 18:00:00,1868583671,2.19,1.38,1.52,58337980
2021-04-02 01:30:00,1977713898,1.79,-1.02,2.17,194936
2021-07-02 09:00:00,2173550594,6.38,1.57,5.38,210981847
2021-10-01 16:30:00,2847174757,5.65,1.64,4.82,315000181
2022-01-01 00:00:00,1928691728,-0.91,-1.17,-0.01,35379854
2022-04-02 07:30:00,1593314743,0.81,0.5,0.7,17714643
2022-07-02 15:00:00,2060138204,5.05,1.71,3.98,337981993
2022-10-01 22:30:00,1857128817,5.71,1.93,4.31,345814552
2023-01-01 06:00:00,2139751335,-3.38,-2.44,-1.56,-47118074
2023-04-02 13:30:00,1937364955,-4.04,-0.46,-3.37,-316214217
2023-07-02 21:00:00,2164432349,1.68,2.06,0.49,-350944513
2023-10-02 04:30:00,2178653057,5.24,3.71,2.43,-327090334
2024-01-01 12:00:00,1311867007,-0.16,-0.45,0.23,-23150451
2024-04-01 19:30:00,1346106351,-0.13,-0.1,0.15,-209223622
2024-07-02 03:00:00,1730191170,5.84,3.69,3.03,70191551
2024-10-01 10:30:00,2206502962,-3.56,-1.6,-2.07,-317463569
