midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,2196994664,0.8600000000000002,1.17,-0.059999999999999984,202475945
2019-08-17 12:45:00,1612912411,-0.3999999999999999,0.78,-0.7400000000000002,-27427233
2019-11-16 20:15:00,2174655415,1.9600000000000004,2.56,0.5599999999999998,-228658841
2020-02-16 03:45:00,1781115912,-5.74,-1.51,-4.42,-449947889
2020-05-17 11:15:00,1737689512,1.6700000000000002,1.08,1.54,-77846399
2020-08-16 18:45:00,2121200030,6.33,1.53,5.79,372187941
2020-11-16 02:15:00,2623446066,4.18,1.45,3.41,216568243
2021-02-15 09:45:00,1937123852,2.51,1.35,1.98,50254218
2021-05-17 17:15:00,1947335293,1.9899999999999998,-0.9,2.4,-3274794
2021-08-17 00:45:00,2245074710,6.87,1.83,5.71,229733265
2021-11-16 08:15:00,3008599560,6.42,1.8,5.38,332686014
2022-02-15 15:45:00,2060045775,-0.86,-1.29,-0.05999999999999983,67068282
2022-05-17 23:15:00,1734493605,0.68,0.5800000000000001,0.5199999999999999,43129278
2022-08-17 06:45:00,2188773723,4.83,1.76,3.84,355814366
2022-11-16 14:15:00,1899714730,5.44,2.03,4.17,353857167
2023-02-15 21:45:00,2213508272,-3.21,-2.31,-1.5299999999999998,-66969300
2023-05-18 05:15:00,2033236693,-3.68,-0.07999999999999997,-3.02,-333673333
2023-08-17 12:45:00,2180475224,1.6600000000000001,2.22,0.52,-353442951
2023-11-16 20:15:00,2185311205,5.609999999999999,3.94,2.76,-333316235
2024-02-16 03:45:00,1389396381,-0.2500000000000001,-0.53,0.13000000000000003,-31592310
2024-05-17 11:15:00,1439315953,-0.3600000000000002,0.14,-0.12,-198531023
2024-08-16 18:45:00,1714348160,6.29,3.87,3.31,43931269
2024-11-16 02:15:00,2306840774,-2.6900000000000004,-1.35,-1.37,-366438462
