midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,47873081,0.06,0.01,0.05,2393654
2019-08-17 12:45:00,51507487,-0.11,0.02,-0.13,-6695973
2019-11-16 20:15:00,268950791,-0.09,0.01,-0.1,-26895079
2020-02-16 03:45:00,635009091,-0.21,-0.02,-0.19,-120651727
2020-05-17 11:15:00,600295777,-0.21,-0.01,-0.2,-120059155
2020-08-16 18:45:00,524217982,-0.22,0.0,-0.22,-115327956
2020-11-16 02:15:00,545304413,-0.23,0.01,-0.24,-130873059
2021-02-15 09:45:00,662847958,-0.26,-0.0,-0.26,-172340469
2021-05-17 17:15:00,794026690,-0.27,-0.03,-0.24,-190566406
2021-08-17 00:45:00,624387804,-0.3,0.0,-0.3,-187316341
2021-11-16 08:15:00,565989170,-0.24,0.0,-0.24,-135837401
2022-02-15 15:45:00,624916689,-0.19,-0.03,-0.16,-99986670
2022-05-17 23:15:00,528037927,-0.18,-0.01,-0.17,-89766448
2022-08-17 06:45:00,468696906,-0.22,0.01,-0.23,-107800288
2022-11-16 14:15:00,477866171,-0.21,-0.0,-0.21,-100351896
2023-02-15 21:45:00,726625709,-0.21,-0.04,-0.17,-123526371
2023-05-18 05:15:00,570168536,-0.22,-0.02,-0.2,-114033707
2023-08-17 12:45:00,393623061,-0.21,0.01,-0.22,-86597073
2023-11-16 20:15:00,424821216,-0.23,0.01,-0.24,-101957092
2024-02-16 03:45:00,518169200,-0.2,-0.01,-0.19,-98452148
2024-05-17 11:15:00,534771220,-0.2,-0.03,-0.17,-90911107
2024-08-16 18:45:00,366264255,-0.18,-0.01,-0.17,-62264923
2024-11-16 02:15:00,567727961,-0.15,-0.05,-0.1,-56772796
