midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.01,0.0,0
2019-05-18 05:15:00,47873081,0.02,0.02,0.0,0
2019-08-17 12:45:00,51507487,-0.14,0.01,-0.15,-7726123
2019-11-16 20:15:00,268950791,-0.24,-0.02,-0.22,-59169174
2020-02-16 03:45:00,635009091,-0.2,-0.01,-0.19,-120651727
2020-05-17 11:15:00,600295777,-0.19,0.0,-0.19,-114056198
2020-08-16 18:45:00,524217982,-0.23,0.01,-0.24,-125812316
2020-11-16 02:15:00,545304413,-0.28,-0.0,-0.28,-152685236
2021-02-15 09:45:00,662847958,-0.29,-0.03,-0.26,-172340469
2021-05-17 17:15:00,794026690,-0.25,0.0,-0.25,-198506672
2021-08-17 00:45:00,624387804,-0.22,0.0,-0.22,-137365317
2021-11-16 08:15:00,565989170,-0.2,-0.03,-0.17,-96218159
2022-02-15 15:45:00,624916689,-0.17,-0.01,-0.16,-99986670
2022-05-17 23:15:00,528037927,-0.2,0.01,-0.21,-110887965
2022-08-17 06:45:00,468696906,-0.21,-0.0,-0.21,-98426350
2022-11-16 14:15:00,477866171,-0.25,-0.04,-0.21,-100351896
2023-02-15 21:45:00,726625709,-0.19,-0.02,-0.17,-123526371
2023-05-18 05:15:00,570168536,-0.17,0.01,-0.18,-102630336
2023-08-17 12:45:00,393623061,-0.24,0.01,-0.25,-98405765
2023-11-16 20:15:00,424821216,-0.21,-0.01,-0.2,-84964243
2024-02-16 03:45:00,518169200,-0.2,-0.03,-0.17,-88088764
2024-05-17 11:15:00,534771220,-0.13,-0.01,-0.12,-64172546
2024-08-16 18:45:00,366264255,-0.16,-0.05,-0.11,-40289068
