mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.03,,
2019-07-02 21:00:00,34105870.0,-0.12,0.01,-0.13,-4433763.0
2019-10-02 04:30:00,198556522.0,-0.09,0.02,-0.11,-21841218.0
2020-01-01 12:00:00,601567715.0,-0.22,-0.03,-0.19,-114297872.0
2020-04-01 19:30:00,572407313.0,-0.21,-0.01,-0.2,-114481464.0
2020-07-02 03:00:00,487744076.0,-0.23,-0.01,-0.22,-107303696.0
2020-10-01 10:30:00,517593376.0,-0.24,0.0,-0.24,-124222408.0
2020-12-31 18:00:00,629530016.0,-0.27,-0.01,-0.26,-163677792.0
2021-04-02 01:30:00,755443424.0,-0.27,-0.03,-0.24,-181306432.0
2021-07-02 09:00:00,586758061.0,-0.32,-0.01,-0.31,-181895008.0
2021-10-01 16:30:00,535300970.0,-0.25,-0.0,-0.25,-133825240.0
2022-01-01 00:00:00,566490564.0,-0.2,-0.04,-0.16,-90638488.0
2022-04-02 07:30:00,479763605.0,-0.19,-0.01,-0.18,-86357456.0
2022-07-02 15:00:00,446114761.0,-0.22,0.0,-0.22,-98145248.0
2022-10-01 22:30:00,449358725.0,-0.22,-0.01,-0.21,-94365328.0
2023-01-01 06:00:00,661969463.0,-0.22,-0.05,-0.17,-112534808.0
2023-04-02 13:30:00,518032781.0,-0.24,-0.02,-0.22,-113967208.0
2023-07-02 21:00:00,364798608.0,-0.22,0.0,-0.22,-80255688.0
2023-10-02 04:30:00,404334288.0,-0.24,0.01,-0.25,-101083568.0
2024-01-01 12:00:00,466624481.0,-0.21,-0.02,-0.19,-88658648.0
2024-04-01 19:30:00,489812824.0,-0.21,-0.03,-0.18,-88166312.0
2024-07-02 03:00:00,368894844.0,-0.19,-0.02,-0.17,-62712124.0
2024-10-01 10:30:00,207556806.0,-0.16,0.0,-0.16,-33209088.0
2024-12-31 18:00:00,105428957.0,-0.14,-0.02,-0.12,-12651475.0
