mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,0.02,0.0,0
2019-07-02 21:00:00,28635320,-0.1,0.02,-0.12,-3436238
2019-10-02 04:30:00,212993602,-0.1,0.01,-0.11,-23429296
2020-01-01 12:00:00,598796577,-0.22,-0.03,-0.19,-113771350
2020-04-01 19:30:00,570174307,-0.21,-0.01,-0.2,-114034861
2020-07-02 03:00:00,485538178,-0.23,-0.0,-0.23,-111673781
2020-10-01 10:30:00,516934522,-0.24,0.01,-0.25,-129233630
2020-12-31 18:00:00,627668776,-0.27,-0.01,-0.26,-163193882
2021-04-02 01:30:00,751318573,-0.27,-0.03,-0.24,-180316458
2021-07-02 09:00:00,586060091,-0.32,-0.0,-0.32,-187539229
2021-10-01 16:30:00,533417280,-0.25,-0.0,-0.25,-133354320
2022-01-01 00:00:00,564426958,-0.2,-0.03,-0.17,-95952583
2022-04-02 07:30:00,480012091,-0.19,-0.01,-0.18,-86402176
2022-07-02 15:00:00,445172430,-0.22,0.0,-0.22,-97937935
2022-10-01 22:30:00,445678266,-0.22,-0.01,-0.21,-93592436
2023-01-01 06:00:00,660662189,-0.22,-0.04,-0.18,-118919194
2023-04-02 13:30:00,518648313,-0.24,-0.02,-0.22,-114102629
2023-07-02 21:00:00,363442013,-0.22,0.01,-0.23,-83591663
2023-10-02 04:30:00,401618138,-0.24,0.01,-0.25,-100404534
2024-01-01 12:00:00,467122300,-0.21,-0.02,-0.19,-88753237
2024-04-01 19:30:00,491966974,-0.21,-0.03,-0.18,-88554055
2024-07-02 03:00:00,338508923,-0.19,-0.01,-0.18,-60931606
2024-10-01 10:30:00,459475907,-0.16,-0.06,-0.1,-45947591
