midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.09,0.0,0
2010-11-16 11:15:00,0,0.0,0.07,0.0,0
2011-02-15 15:45:00,0,0.0,0.05,0.0,0
2011-05-17 23:15:00,0,0.0,0.04,0.0,0
2011-08-17 06:45:00,0,0.0,0.04,0.0,0
2011-11-16 11:15:00,0,0.0,0.05,0.0,0
2012-02-15 15:45:00,0,0.0,0.05,0.0,0
2012-05-16 23:15:00,0,0.0,0.06,0.0,0
2012-08-16 06:45:00,0,0.0,0.04,0.0,0
2012-11-15 23:15:00,0,0.0,0.03,0.0,0
2013-02-15 15:45:00,0,0.0,0.01,0.0,0
2013-05-17 23:15:00,0,0.0,-0.0,0.0,0
2013-08-17 06:45:00,0,0.0,-0.01,0.0,0
2013-11-16 11:15:00,0,0.0,-0.0,0.0,0
2014-02-15 15:45:00,0,0.0,0.01,0.0,0
2014-05-17 23:15:00,0,0.0,0.03,0.0,0
2014-08-17 06:45:00,0,0.0,0.02,0.0,0
2014-11-16 11:15:00,0,0.0,0.01,0.0,0
2015-02-15 15:45:00,0,0.0,0.0,0.0,0
2015-05-17 23:15:00,0,0.0,0.03,0.0,0
2015-08-17 06:45:00,0,0.0,0.04,0.0,0
2015-11-16 11:15:00,0,0.0,0.01,0.0,0
2016-02-15 15:45:00,0,0.0,-0.03,0.0,0
2016-05-16 23:15:00,0,0.0,0.0,0.0,0
2016-08-16 06:45:00,0,0.0,0.01,0.0,0
2016-11-15 23:15:00,0,0.0,0.03,0.0,0
2017-02-15 15:45:00,0,0.0,0.05,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 11:15:00,0,0.0,0.03,0.0,0
2018-02-15 15:45:00,0,0.0,0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.0,0.0,0
2018-08-17 06:45:00,0,0.0,-0.02,0.0,0
2018-11-16 11:15:00,0,0.0,-0.05,0.0,0
2019-02-15 21:45:00,0,0.0,-0.17,0.0,0
2019-05-18 05:15:00,0,0.0,0.06,0.0,0
2019-08-17 12:45:00,30042254,-0.22,0.09,-0.31,-9313099
2019-11-16 20:15:00,0,0.0,-0.08,0.0,0
2020-02-16 03:45:00,0,0.0,-0.09,0.0,0
2020-05-17 11:15:00,27574037,0.56,0.03,0.53,14614240
2020-08-16 18:45:00,38424213,0.61,0.09,0.52,19980591
2020-11-16 02:15:00,36618401,0.35,0.0,0.35,12816440
2021-02-15 09:45:00,19147382,0.05,-0.1,0.15,2872107
2021-05-17 17:15:00,0,0.0,0.2,0.0,0
2021-08-17 00:45:00,18017103,0.14,0.06,0.08,1441368
2021-11-16 08:15:00,12212759,0.28,0.01,0.27,3297445
2022-02-15 15:45:00,10512074,-0.14,0.1,-0.24,-2522898
2022-05-17 23:15:00,1522063,-0.37,0.01,-0.38,-578384
2022-08-17 06:45:00,6496376,0.02,0.01,0.01,64964
2022-11-16 14:15:00,0,0.0,-0.16,0.0,0
2023-02-15 21:45:00,0,0.0,-0.13,0.0,0
2023-05-18 05:15:00,0,0.0,-0.03,0.0,0
2023-08-17 12:45:00,3466092,0.02,0.25,-0.23,-797201
2023-11-16 20:15:00,37448208,-0.41,-0.19,-0.22,-8238606
2024-02-16 03:45:00,63087688,-0.02,0.02,-0.04,-2523508
2024-05-17 11:15:00,0,0.0,-0.08,0.0,0
2024-08-16 18:45:00,0,0.0,0.76,0.0,0
