midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,0.09,0.0,0
2011-02-15 12:45:00,0,0.0,0.07,0.0,0
2011-05-17 23:15:00,0,0.0,0.05,0.0,0
2011-08-17 06:45:00,0,0.0,0.04,0.0,0
2011-11-16 14:15:00,0,0.0,0.04,0.0,0
2012-02-15 12:45:00,0,0.0,0.05,0.0,0
2012-05-16 23:15:00,0,0.0,0.05,0.0,0
2012-08-16 06:45:00,0,0.0,0.06,0.0,0
2012-11-15 14:15:00,0,0.0,0.04,0.0,0
2013-02-16 00:45:00,0,0.0,0.03,0.0,0
2013-05-17 23:15:00,0,0.0,0.01,0.0,0
2013-08-17 06:45:00,0,0.0,-0.0,0.0,0
2013-11-16 14:15:00,0,0.0,-0.01,0.0,0
2014-02-15 12:45:00,0,0.0,-0.0,0.0,0
2014-05-17 23:15:00,0,0.0,0.01,0.0,0
2014-08-17 06:45:00,0,0.0,0.03,0.0,0
2014-11-16 14:15:00,0,0.0,0.02,0.0,0
2015-02-15 12:45:00,0,0.0,0.01,0.0,0
2015-05-17 23:15:00,0,0.0,0.0,0.0,0
2015-08-17 06:45:00,0,0.0,0.03,0.0,0
2015-11-16 14:15:00,0,0.0,0.04,0.0,0
2016-02-15 12:45:00,0,0.0,0.01,0.0,0
2016-05-16 23:15:00,0,0.0,-0.03,0.0,0
2016-08-16 06:45:00,0,0.0,0.0,0.0,0
2016-11-15 14:15:00,0,0.0,0.01,0.0,0
2017-02-16 00:45:00,0,0.0,0.03,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 14:15:00,0,0.0,0.04,0.0,0
2018-02-15 12:45:00,0,0.0,0.03,0.0,0
2018-05-17 23:15:00,0,0.0,0.01,0.0,0
2018-08-17 06:45:00,0,0.0,0.0,0.0,0
2018-11-16 14:15:00,7255755,-0.42,-0.02,-0.4,-2902302
2019-02-15 12:45:00,19713424,-0.47,-0.05,-0.42,-8279638
2019-05-18 05:15:00,0,0.0,-0.17,0.0,0
2019-08-17 12:45:00,30042254,-0.65,0.06,-0.71,-21330000
2019-11-16 20:15:00,0,0.0,0.09,0.0,0
2020-02-16 03:45:00,0,0.0,-0.08,0.0,0
2020-05-17 11:15:00,27574037,0.44,-0.09,0.53,14614240
2020-08-16 18:45:00,38424213,0.72,0.03,0.69,26512707
2020-11-16 02:15:00,36618401,0.63,0.09,0.54,19773937
2021-02-15 09:45:00,19147382,0.45,0.0,0.45,8616322
2021-05-17 17:15:00,0,0.0,-0.1,0.0,0
2021-08-17 00:45:00,18017103,0.44,0.2,0.24,4324105
2021-11-16 08:15:00,12212759,0.5,0.06,0.44,5373614
2022-02-15 15:45:00,10512074,-0.3,0.01,-0.31,-3258743
2022-05-17 23:15:00,1522063,-0.42,0.1,-0.52,-791473
2022-08-17 06:45:00,6496376,-0.45,0.01,-0.46,-2988333
2022-11-16 14:15:00,0,0.0,0.01,0.0,0
2023-02-15 21:45:00,0,0.0,-0.16,0.0,0
2023-05-18 05:15:00,0,0.0,-0.13,0.0,0
2023-08-17 12:45:00,3466092,0.49,-0.03,0.52,1802368
2023-11-16 20:15:00,37448208,0.46,0.25,0.21,7864124
2024-02-16 03:45:00,63087688,-0.84,-0.19,-0.65,-41006997
2024-05-17 11:15:00,0,0.0,0.02,0.0,0
2024-08-16 18:45:00,0,0.0,-0.08,0.0,0
2024-11-16 02:15:00,0,0.0,0.76,0.0,0
