mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,0.09,0.0,0
2011-01-01 00:00:00,0,0.0,0.07,0.0,0
2011-04-02 07:30:00,0,0.0,0.05,0.0,0
2011-07-02 15:00:00,0,0.0,0.04,0.0,0
2011-10-01 22:30:00,0,0.0,0.04,0.0,0
2012-01-01 00:00:00,0,0.0,0.05,0.0,0
2012-04-01 07:30:00,0,0.0,0.05,0.0,0
2012-07-01 15:00:00,0,0.0,0.06,0.0,0
2012-09-30 22:30:00,0,0.0,0.04,0.0,0
2013-01-01 00:00:00,0,0.0,0.03,0.0,0
2013-04-02 07:30:00,0,0.0,0.01,0.0,0
2013-07-02 15:00:00,0,0.0,-0.0,0.0,0
2013-10-01 22:30:00,0,0.0,-0.01,0.0,0
2014-01-01 00:00:00,0,0.0,-0.0,0.0,0
2014-04-02 07:30:00,0,0.0,0.01,0.0,0
2014-07-02 15:00:00,0,0.0,0.03,0.0,0
2014-10-01 22:30:00,0,0.0,0.02,0.0,0
2015-01-01 00:00:00,0,0.0,0.01,0.0,0
2015-04-02 07:30:00,0,0.0,0.0,0.0,0
2015-07-02 15:00:00,0,0.0,0.03,0.0,0
2015-10-01 22:30:00,0,0.0,0.04,0.0,0
2016-01-01 00:00:00,0,0.0,0.01,0.0,0
2016-04-01 07:30:00,0,0.0,-0.03,0.0,0
2016-07-01 15:00:00,0,0.0,0.0,0.0,0
2016-09-30 22:30:00,0,0.0,0.01,0.0,0
2017-01-01 00:00:00,0,0.0,0.03,0.0,0
2017-04-02 07:30:00,0,0.0,0.05,0.0,0
2017-07-02 15:00:00,0,0.0,0.05,0.0,0
2017-10-01 22:30:00,0,0.0,0.04,0.0,0
2018-01-01 00:00:00,0,0.0,0.03,0.0,0
2018-04-02 07:30:00,0,0.0,0.01,0.0,0
2018-07-02 15:00:00,0,0.0,0.0,0.0,0
2018-10-01 22:30:00,7255755,-0.42,-0.02,-0.4,-2902302
2019-01-01 00:00:00,19713424,-0.47,-0.05,-0.42,-8279638
2019-04-02 13:30:00,0,0.0,-0.17,0.0,0
2019-07-02 21:00:00,30042254,-0.65,0.06,-0.71,-21330000
2019-10-02 04:30:00,0,0.0,0.09,0.0,0
2020-01-01 12:00:00,0,0.0,-0.08,0.0,0
2020-04-01 19:30:00,27574037,0.44,-0.09,0.53,14614240
2020-07-02 03:00:00,38424213,0.72,0.03,0.69,26512707
2020-10-01 10:30:00,36618401,0.63,0.09,0.54,19773937
2020-12-31 18:00:00,19147382,0.45,0.0,0.45,8616322
2021-04-02 01:30:00,0,0.0,-0.1,0.0,0
2021-07-02 09:00:00,18017103,0.44,0.2,0.24,4324105
2021-10-01 16:30:00,12212759,0.5,0.06,0.44,5373614
2022-01-01 00:00:00,10512074,-0.3,0.01,-0.31,-3258743
2022-04-02 07:30:00,1522063,-0.42,0.1,-0.52,-791473
2022-07-02 15:00:00,6496376,-0.45,0.01,-0.46,-2988333
2022-10-01 22:30:00,0,0.0,0.01,0.0,0
2023-01-01 06:00:00,0,0.0,-0.16,0.0,0
2023-04-02 13:30:00,0,0.0,-0.13,0.0,0
2023-07-02 21:00:00,3466092,0.49,-0.03,0.52,1802368
2023-10-02 04:30:00,37448208,0.46,0.25,0.21,7864124
2024-01-01 12:00:00,63087688,-0.84,-0.19,-0.65,-41006997
2024-04-01 19:30:00,0,0.0,0.02,0.0,0
2024-07-02 03:00:00,0,0.0,-0.08,0.0,0
2024-10-01 10:30:00,0,0.0,0.76,0.0,0
